datetime,TMAX,TMIN,PRCP
20250423,22.76988983154297,10.87274169921875,9.923930168151855
20250424,21.665292739868164,10.363866806030273,20.22187042236328
20250425,22.75324821472168,11.231854438781738,24.32329559326172
20250426,21.807289123535156,10.114738464355469,19.556259155273438
20250427,20.02361297607422,8.834707260131836,9.196513175964355
20250428,19.383359909057617,8.650396347045898,23.0
20250429,22.206972122192383,9.807448387145996,9.556260108947754
20250430,22.837717056274414,10.345324516296387,19.59112548828125
20250501,23.14231300354004,10.271157264709473,13.131537437438965
20250502,23.850236892700195,10.145008087158203,6.613312244415283
20250503,24.73597526550293,10.95594310760498,5.169571876525879
20250504,23.253883361816406,10.445959091186523,5.318542003631592
20250505,21.93169593811035,10.348018646240234,9.36608600616455
20250506,22.7454833984375,10.460697174072266,8.870047569274902
20250507,20.76909637451172,9.362123489379883,7.889064788818359
20250508,20.76909637451172,9.362123489379883,7.889064788818359
