dateitme,TMAX,TMIN,PRCP
20240901,30.94183921813965,17.415531158447266,6.633914470672607
20240902,29.852298736572266,17.094928741455078,5.890649795532227
20240903,28.6221866607666,16.338668823242188,4.790808200836182
20240904,29.41315460205078,15.70808219909668,5.8557844161987305
20240905,30.003170013427734,15.742789268493652,12.25515079498291
20240906,30.139461517333984,16.50126838684082,20.461172103881836
20240907,29.511568069458008,17.09160041809082,16.890649795532227
20240908,29.028209686279297,15.651188850402832,1.659271001815796
20240909,29.82456398010254,15.62725830078125,3.115689277648926
20240910,30.113628387451172,16.607606887817383,6.9904913902282715
20240911,30.078763961791992,17.01077651977539,11.86370849609375
20240912,29.701425552368164,16.462282180786133,5.817749500274658
20240913,30.172582626342773,16.23090362548828,5.291600704193115
20240914,29.983993530273438,16.23914337158203,2.985736846923828
20240915,29.395246505737305,16.05150604248047,1.3692551851272583
20240916,29.395246505737305,16.05150604248047,1.3692551851272583
