State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
NEW JERSEY,NJ,2024-08-05,24.399999618530273,24.649999618530273,30.0,30.549999237060547,19.299999237060547,19.299999237060547,39.04999923706055,29.350000381469727,33,2023-08-20,29.765356865356868,18.48857623857624,29.085989976689973
NEW JERSEY,NJ,2024-08-12,24.799999237060547,24.149999618530273,30.5,30.049999237060547,19.649999618530273,18.950000762939453,45.599998474121094,31.25,34,2023-08-27,29.21420708920709,17.335150960150962,22.97575058275058
NEW JERSEY,NJ,2024-08-19,24.799999237060547,23.700000762939453,30.549999237060547,29.649999618530273,19.450000762939453,18.200000762939453,31.25,27.100000381469727,35,2023-09-03,27.992340992340992,15.33982683982684,9.278993006993009
NEW JERSEY,NJ,2024-08-26,24.700000762939453,23.25,30.600000381469727,29.399999618530273,19.149999618530273,17.649999618530273,23.149999618530273,21.899999618530273,36,2023-09-10,33.279086654086655,19.98088948088948,16.41882051282051
NEW JERSEY,NJ,2024-09-02,23.799999237060547,22.350000381469727,30.100000381469727,28.649999618530273,18.25,16.850000381469727,18.149999618530273,20.600000381469727,37,2023-09-17,26.964174714174717,15.070850445850445,44.50609906759907
NEW JERSEY,NJ,2024-09-09,22.450000762939453,21.100000381469727,28.700000762939453,27.399999618530273,16.850000381469727,15.449999809265137,22.100000381469727,22.600000381469727,38,2023-09-24,22.851407851407853,11.744454619454618,63.10005361305361
NEW JERSEY,NJ,2024-09-16,21.049999237060547,19.799999237060547,27.299999237060547,26.049999237060547,15.350000381469727,14.0,25.549999237060547,23.5,39,2023-10-01,19.987928737928737,12.450517075517077,54.96198834498834
NEW JERSEY,NJ,2024-09-23,19.299999237060547,18.5,25.5,24.700000762939453,13.600000381469727,12.800000190734863,27.350000381469727,25.549999237060547,40,2023-10-08,25.564356939356937,12.201414326414326,6.579576923076922
NEW JERSEY,NJ,2024-09-30,17.850000381469727,16.950000762939453,24.450000762939453,23.350000381469727,12.149999618530273,11.25,22.299999237060547,23.0,41,2023-10-15,19.282560032560035,6.369912494912495,16.868205128205126
NEW JERSEY,NJ,2024-10-07,15.850000381469727,15.550000190734863,22.5,22.049999237060547,10.0,9.75,21.450000762939453,24.299999237060547,42,2023-10-22,18.761773940345368,7.267878946450375,18.08563736263736
NEW JERSEY,NJ,2024-10-14,14.600000381469727,14.0,21.25,20.399999618530273,8.649999618530273,8.100000381469727,29.450000762939453,25.600000381469727,43,2023-10-29,23.67211756497471,7.619091226234083,0.6447692307692308
NEW JERSEY,NJ,2024-10-21,13.399999618530273,12.600000381469727,19.799999237060547,19.0,7.699999809265137,6.800000190734863,22.700000762939453,25.649999618530273,44,2023-11-05,15.025757311471596,2.46575382289668,13.944413919413918
NEW JERSEY,NJ,2024-10-28,12.199999809265137,11.199999809265137,18.700000762939453,17.600000381469727,6.449999809265137,5.449999809265137,26.799999237060547,26.149999618530273,45,2023-11-12,16.72873422873423,2.221764346764347,1.8340567765567768
NEW JERSEY,NJ,2024-11-04,10.5,9.75,16.700000762939453,16.100000381469727,4.800000190734863,3.9000000953674316,20.0,21.899999618530273,46,2023-11-19,15.715136054421768,-1.0061413454270596,0.2328333333333333
NEW JERSEY,NJ,2024-11-11,9.399999618530273,8.399999618530273,15.5,14.550000190734863,3.75,2.75,21.350000381469727,21.549999237060547,47,2023-11-26,11.491787313215884,0.1772704808419095,53.71123076923077
NEW JERSEY,NJ,2024-11-18,8.5,7.5,14.350000381469727,13.5,3.0,2.0,24.700000762939453,22.5,48,2023-12-03,10.924857549857547,-1.0173483923483924,31.1133717948718
NEW JERSEY,NJ,2024-11-25,7.150000095367432,6.75,13.050000190734863,12.600000381469727,1.850000023841858,1.350000023841858,22.0,25.299999237060547,49,2023-12-10,10.806529449386591,-0.4956392813535669,13.126124542124542
NEW JERSEY,NJ,2024-12-02,5.650000095367432,5.25,11.25,10.899999618530273,0.6499999761581421,0.20000000298023224,29.649999618530273,28.450000762939453,50,2023-12-17,11.926216640502355,-1.4775145489431205,48.55853246753247
NEW JERSEY,NJ,2024-12-09,4.400000095367432,3.950000047683716,9.899999618530273,9.449999809265137,-0.44999998807907104,-0.949999988079071,28.600000381469727,29.5,51,2023-12-24,8.832611832611834,-1.2682317682317683,70.26386013986014
NEW JERSEY,NJ,2024-12-16,4.0,3.299999952316284,9.550000190734863,8.899999618530273,-0.8500000238418579,-1.600000023841858,24.049999237060547,25.649999618530273,52,2023-01-01,13.578703703703704,4.416666666666667,8.763
NEW JERSEY,NJ,2024-12-16,4.0,3.299999952316284,9.550000190734863,8.899999618530273,-0.8500000238418579,-1.600000023841858,24.049999237060547,25.649999618530273,52,2023-12-31,11.025807525807526,4.076312576312576,42.98106293706293
NEW JERSEY,NJ,2024-12-30,2.9000000953674316,2.1500000953674316,8.25,7.75,-2.0,-2.8499999046325684,21.5,23.200000762939453,2,2023-01-15,8.268719375862233,-0.7796548689405832,7.405965034965034
NEW JERSEY,NJ,2025-01-06,2.299999952316284,1.7000000476837158,7.599999904632568,7.25,-2.450000047683716,-3.25,20.399999618530273,21.799999237060547,3,2023-01-22,9.771337789194932,-0.4108636072921784,22.10451282051282
NEW JERSEY,NJ,2025-01-13,2.0999999046325684,0.8999999761581421,7.599999904632568,6.400000095367432,-2.9000000953674316,-4.150000095367432,17.850000381469727,21.600000381469727,4,2023-01-29,9.959462759462758,-1.3706432456432456,51.93713846153846
NEW JERSEY,NJ,2025-01-20,1.649999976158142,0.30000001192092896,7.199999809265137,5.949999809265137,-3.450000047683716,-4.949999809265137,29.049999237060547,21.5,5,2023-02-05,7.163359788359789,-5.902910052910053,2.277533333333333
NEW JERSEY,NJ,2025-01-27,1.649999976158142,0.75,7.650000095367432,6.699999809265137,-3.9000000953674316,-4.650000095367432,21.149999618530273,19.350000381469727,6,2023-02-12,12.504144004144004,-1.9110492681921247,0.3213484848484848
NEW JERSEY,NJ,2025-02-03,1.850000023841858,1.100000023841858,7.900000095367432,7.199999809265137,-3.799999952316284,-4.400000095367432,21.649999618530273,20.700000762939453,7,2023-02-19,15.058333333333334,0.776832955404384,12.231309523809523
NEW JERSEY,NJ,2025-02-10,2.549999952316284,1.5499999523162842,8.850000381469727,7.650000095367432,-3.200000047683716,-4.050000190734863,22.450000762939453,22.100000381469727,8,2023-02-26,11.616707366707365,-0.9606154427583,6.866373626373626
NEW JERSEY,NJ,2025-02-17,5.300000190734863,2.75,11.350000381469727,8.899999618530273,-0.20000000298023224,-2.8499999046325684,23.399999618530273,20.75,9,2023-03-05,10.601479208622065,-1.055146573003716,44.95453213453213
