State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEW JERSEY,NJ,2025-06-02,21.350000381469727,20.549999237060547,28.700000762939453,27.149999618530273,14.5,14.550000190734863,22.899999618530273,29.100000381469727,23,2024-06-09,29.08783650212222,15.93543810686668,19.22007765567765,22.51163730449445
NEW JERSEY,NJ,2025-06-09,22.5,21.649999618530273,28.950000762939453,28.100000381469727,16.75,15.800000190734863,21.0,25.5,24,2024-06-16,28.224357520786093,13.98514739229025,2.4710571428571426,21.10475245653817
NEW JERSEY,NJ,2025-06-16,24.399999618530273,22.75,30.950000762939453,29.100000381469727,18.399999618530273,16.950000762939453,18.149999618530273,22.350000381469727,25,2024-06-23,34.19427582999011,18.85139833711262,8.015235164835165,26.52283708355137
NEW JERSEY,NJ,2025-06-23,25.600000381469727,24.0,32.04999923706055,30.25,19.549999237060547,18.100000381469727,21.5,21.549999237060547,26,2024-06-30,31.88490319204605,18.174617710332,24.93512417582417,25.029760451189023
NEW JERSEY,NJ,2025-06-30,26.049999237060547,24.700000762939453,32.25,30.899999618530273,20.200000762939453,18.950000762939453,26.049999237060547,24.25,27,2024-07-07,31.87621928336214,18.29588348159777,30.035461938061932,25.086051382479955
NEW JERSEY,NJ,2025-07-07,26.700000762939453,25.200000762939453,33.04999923706055,31.350000381469727,20.850000381469727,19.450000762939453,24.0,26.399999618530273,28,2024-07-14,33.157378335949765,22.394129019129014,29.68334249084249,27.77575367753939
NEW JERSEY,NJ,2025-07-14,26.399999618530273,25.5,32.75,31.700000762939453,20.700000762939453,19.899999618530273,22.899999618530273,27.649999618530273,29,2024-07-21,33.275510204081634,20.186289900575616,22.60879120879121,26.730900052328625
NEW JERSEY,NJ,2025-07-21,27.100000381469727,25.350000381469727,33.349998474121094,31.399999618530273,21.75,20.049999237060547,33.650001525878906,31.799999237060547,30,2024-07-28,30.307125414268278,18.882216989359847,7.83631868131868,24.594671201814062
NEW JERSEY,NJ,2025-07-28,26.149999618530273,25.100000381469727,32.0,31.0,20.950000762939453,19.799999237060547,42.0,31.049999237060547,31,2024-08-04,33.77651316937031,20.83359497645212,30.88751648351648,27.30505407291122
NEW JERSEY,NJ,2025-08-04,25.850000381469727,24.700000762939453,31.75,30.649999618530273,20.5,19.350000381469727,33.20000076293945,29.100000381469727,32,2024-08-11,29.471938775510203,20.16581632653061,76.35119047619047,24.81887755102041
