State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEW JERSEY,NJ,2025-05-05,16.700000762939453,15.449999809265137,23.100000381469727,22.399999618530273,11.350000381469727,9.449999809265137,46.25,23.25,19,2024-05-12,23.552363509506367,10.473385080527937,17.332662271062272,17.012874295017152
NEW JERSEY,NJ,2025-05-12,16.850000381469727,16.399999618530273,23.850000381469727,23.399999618530273,10.850000381469727,10.350000381469727,23.5,24.200000762939453,20,2024-05-19,21.70179516250945,11.326643990929709,14.927942857142856,16.514219576719576
NEW JERSEY,NJ,2025-05-19,18.350000381469727,17.850000381469727,25.25,24.799999237060547,12.25,11.649999618530273,28.25,22.600000381469727,21,2024-05-26,29.196354439211586,13.712669341240767,8.523142124542124,21.454511890226176
NEW JERSEY,NJ,2025-05-26,19.950000762939453,19.5,26.75,26.299999237060547,13.850000381469727,13.350000381469727,25.799999237060547,24.75,22,2024-06-02,27.54994767137624,13.592200127914412,23.136050549450548,20.57107389964533
NEW JERSEY,NJ,2025-06-02,21.75,20.549999237060547,28.450000762939453,27.149999618530273,15.699999809265137,14.550000190734863,28.799999237060547,29.100000381469727,23,2024-06-09,29.08783650212222,15.93543810686668,19.22007765567765,22.51163730449445
NEW JERSEY,NJ,2025-06-09,23.0,21.649999618530273,29.450000762939453,28.100000381469727,17.100000381469727,15.800000190734863,27.100000381469727,25.5,24,2024-06-16,28.224357520786093,13.98514739229025,2.4710571428571426,21.10475245653817
NEW JERSEY,NJ,2025-06-16,24.0,22.75,30.399999618530273,29.100000381469727,18.200000762939453,16.950000762939453,21.200000762939453,22.350000381469727,25,2024-06-23,34.19427582999011,18.85139833711262,8.015235164835165,26.52283708355137
NEW JERSEY,NJ,2025-06-23,25.75,24.0,32.150001525878906,30.25,19.649999618530273,18.100000381469727,17.75,21.549999237060547,26,2024-06-30,31.88490319204605,18.174617710332,24.93512417582417,25.029760451189023
NEW JERSEY,NJ,2025-06-30,26.350000381469727,24.700000762939453,32.70000076293945,30.899999618530273,20.450000762939453,18.950000762939453,22.75,24.25,27,2024-07-07,31.87621928336214,18.29588348159777,30.035461938061932,25.086051382479955
NEW JERSEY,NJ,2025-07-07,26.399999618530273,25.200000762939453,32.650001525878906,31.350000381469727,20.5,19.450000762939453,26.799999237060547,26.399999618530273,28,2024-07-14,33.157378335949765,22.394129019129014,29.68334249084249,27.77575367753939
NEW JERSEY,NJ,2025-07-14,26.350000381469727,25.5,32.400001525878906,31.700000762939453,20.850000381469727,19.899999618530273,33.150001525878906,27.649999618530273,29,2024-07-21,33.275510204081634,20.186289900575616,22.60879120879121,26.730900052328625
NEW JERSEY,NJ,2025-07-21,26.75,25.350000381469727,32.75,31.399999618530273,21.549999237060547,20.049999237060547,37.25,31.799999237060547,30,2024-07-28,30.307125414268278,18.882216989359847,7.83631868131868,24.594671201814062
NEW JERSEY,NJ,2025-07-28,26.100000381469727,25.100000381469727,31.799999237060547,31.0,21.049999237060547,19.799999237060547,42.54999923706055,31.049999237060547,31,2024-08-04,33.77651316937031,20.83359497645212,30.88751648351648,27.30505407291122
NEW JERSEY,NJ,2025-08-04,25.950000762939453,24.700000762939453,31.600000381469727,30.649999618530273,20.899999618530273,19.350000381469727,43.150001525878906,29.100000381469727,32,2024-08-11,29.471938775510203,20.16581632653061,76.35119047619047,24.81887755102041
NEW JERSEY,NJ,2025-08-11,25.399999618530273,24.25,31.100000381469727,30.100000381469727,20.25,19.0,33.349998474121094,31.25,33,2024-08-18,30.03978561121418,16.502822574251148,7.3701868131868125,23.271304092732667
NEW JERSEY,NJ,2025-08-18,24.850000381469727,23.75,30.649999618530273,29.700000762939453,19.5,18.299999237060547,29.100000381469727,27.950000762939453,34,2024-08-25,27.308906041048896,13.422895226466654,22.919080586080582,20.36590063375777
NEW JERSEY,NJ,2025-08-25,24.75,23.299999237060547,30.75,29.450000762939453,19.299999237060547,17.700000762939453,25.799999237060547,22.450000762939453,35,2024-09-01,30.52222116507831,17.862078397792683,14.741282883782883,24.192149781435496
NEW JERSEY,NJ,2025-09-01,23.350000381469727,22.549999237060547,29.450000762939453,28.75,17.950000762939453,17.049999237060547,20.100000381469727,20.5,36,2024-09-08,26.30511948369091,11.891810570382,4.126802197802197,19.098465027036458
NEW JERSEY,NJ,2025-09-08,22.100000381469727,21.299999237060547,28.450000762939453,27.600000381469727,16.450000762939453,15.75,19.799999237060547,22.299999237060547,37,2024-09-15,27.577969649398224,10.524289202860633,0.3893736263736264,19.051129426129425
NEW JERSEY,NJ,2025-09-15,21.0,19.899999618530273,27.149999618530273,26.25,15.399999618530273,14.199999809265137,23.75,23.399999618530273,38,2024-09-22,27.1984126984127,14.570899470899471,0.8297333333333333,20.884656084656086
NEW JERSEY,NJ,2025-09-22,19.549999237060547,18.700000762939453,25.899999618530273,24.850000381469727,13.800000190734863,13.0,22.5,25.399999618530273,39,2024-09-29,22.96715797430083,15.986507936507936,12.338724542124542,19.476832955404383
NEW JERSEY,NJ,2025-09-29,18.5,17.149999618530273,24.899999618530273,23.549999237060547,12.75,11.5,18.5,23.549999237060547,40,2024-10-06,23.660468631897203,12.576303854875285,2.6246666666666667,18.118386243386244
NEW JERSEY,NJ,2025-10-06,17.25,15.75,23.75,22.25,11.449999809265137,9.949999809265137,18.25,23.649999618530273,41,2024-10-13,23.54338624338624,7.206916099773243,0.0169333333333333,15.375151171579745
NEW JERSEY,NJ,2025-10-13,15.800000190734863,14.199999809265137,22.299999237060547,20.600000381469727,9.850000381469727,8.350000381469727,23.600000381469727,25.850000381469727,42,2024-10-20,20.607407407407408,3.4232804232804237,0.0677333333333333,12.015343915343916
NEW JERSEY,NJ,2025-10-20,14.25,12.75,20.75,19.149999618530273,8.399999618530273,6.949999809265137,28.700000762939453,25.299999237060547,43,2024-10-27,24.21844293272865,5.14777021919879,0.0181428571428571,14.683106575963718
NEW JERSEY,NJ,2025-10-27,13.0,11.399999618530273,19.299999237060547,17.799999237060547,7.400000095367432,5.699999809265137,27.649999618530273,26.549999237060547,44,2024-11-03,22.486772486772484,5.223658352229781,0.0,13.855215419501134
