datetime,TMAX,TMIN,PRCP
20250611,28.5074462890625,18.391523361206055,11.317296981811523
20250612,28.687170028686523,17.656816482543945,29.21076774597168
20250613,27.313859939575195,18.41523551940918,35.6838493347168
20250614,27.158878326416016,18.58900260925293,52.66666793823242
20250615,27.140893936157227,18.277090072631836,49.14547348022461
20250616,28.086597442626953,18.167469024658203,24.985109329223633
20250617,28.74123764038086,18.60171890258789,14.969072341918945
20250618,29.214662551879883,19.279037475585938,23.687284469604492
20250619,30.132875442504883,19.575716018676758,20.942726135253906
20250620,31.077320098876953,20.008132934570312,12.817869186401367
20250621,31.199312210083008,20.329896926879883,20.38144302368164
20250622,30.923254013061523,20.369415283203125,21.98740005493164
20250623,31.397480010986328,20.323482513427734,14.841924667358398
20250624,31.504352569580078,20.46116828918457,12.418098449707031
20250625,31.91523551940918,20.269874572753906,11.136311531066895
20250626,31.91523551940918,20.269874572753906,11.136311531066895
