datetime,TMAX,TMIN,PRCP
20250423,24.148569107055664,12.266895294189453,13.026346206665039
20250424,23.769989013671875,12.378006935119629,29.81557846069336
20250425,22.96128273010254,13.839518547058105,58.55670166015625
20250426,21.578350067138672,12.452920913696289,43.389461517333984
20250427,22.333677291870117,10.036884307861328,4.316151142120361
20250428,25.266437530517578,11.906414985656738,7.770905017852783
20250429,26.467124938964844,14.39312744140625,17.287513732910156
20250430,25.49358558654785,14.72542953491211,46.466209411621094
20250501,23.441465377807617,12.689805030822754,31.611684799194336
20250502,21.33436393737793,10.764032363891602,12.912943840026855
20250503,22.603206634521484,10.521306037902832,11.26002311706543
20250504,22.2064151763916,10.847193717956543,5.895761966705322
20250505,21.349943161010742,10.464948654174805,9.156929969787598
20250506,21.85418128967285,10.347765922546387,10.369988441467285
20250507,21.435853958129883,10.81821346282959,14.567009925842285
20250508,21.435853958129883,10.81821346282959,14.567009925842285
