dateitme,TMAX,TMIN,PRCP
20240901,28.458534240722656,19.3084774017334,18.933563232421875
20240902,26.79037857055664,16.08717155456543,8.088201522827148
20240903,26.508934020996094,14.176976203918457,4.450171947479248
20240904,27.986713409423828,15.582015991210938,13.516609191894531
20240905,27.71695327758789,16.571821212768555,24.88774299621582
20240906,26.940893173217773,16.81672477722168,40.416954040527344
20240907,25.818326950073242,16.070560455322266,39.041236877441406
20240908,25.769874572753906,14.042612075805664,1.7617411613464355
20240909,27.016265869140625,14.194616317749023,4.108819961547852
20240910,26.645475387573242,14.754868507385254,8.87170696258545
20240911,26.51775550842285,14.725543975830078,11.916379928588867
20240912,26.646162033081055,14.861053466796875,10.187857627868652
20240913,27.6896915435791,15.048797607421875,9.59221076965332
20240914,28.73997688293457,15.894387245178223,10.627720832824707
20240915,29.040321350097656,16.236770629882812,2.8934707641601562
20240916,29.040321350097656,16.236770629882812,2.8934707641601562
