datetime,TMAX,TMIN,PRCP
20250424,24.003665924072266,13.994502067565918,28.2359676361084
20250425,22.76517677307129,13.77880859375,57.37800598144531
20250426,20.17502784729004,11.452692031860352,47.26116943359375
20250427,21.113975524902344,8.784421920776367,3.176403284072876
20250428,25.10584259033203,11.045589447021484,8.213058471679688
20250429,26.060022354125977,14.174455642700195,16.81328773498535
20250430,23.413745880126953,13.851889610290527,45.54180908203125
20250501,22.65738868713379,11.624283790588379,26.625429153442383
20250502,22.476173400878906,12.101832389831543,25.919816970825195
20250503,22.176631927490234,10.310538291931152,10.694157600402832
20250504,21.89610481262207,10.516380310058594,5.39175271987915
20250505,21.479610443115234,10.559564590454102,7.602519989013672
20250506,21.036083221435547,9.749140739440918,10.31615161895752
20250507,21.53791618347168,9.82176399230957,12.350515365600586
20250508,22.817411422729492,10.8820161819458,17.230239868164062
20250509,22.817411422729492,10.8820161819458,17.230239868164062
