State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
WISCONSIN,WI,2024-08-05,18.600000381469727,21.46666717529297,24.133333206176758,27.733333587646484,13.399999618530273,15.533333778381348,42.5,26.200000762939453,33,2023-08-20,26.15194258306004,14.026200063084582,30.331659778083093
WISCONSIN,WI,2024-08-12,20.433332443237305,21.0,26.299999237060547,27.266666412353516,14.766666412353516,15.100000381469727,30.700000762939453,25.299999237060547,34,2023-08-27,27.91718094956982,16.769338177973143,3.952367034742237
WISCONSIN,WI,2024-08-19,21.46666717529297,20.83333396911621,27.433332443237305,27.133333206176758,15.733333587646484,14.966666221618652,32.266666412353516,26.866666793823242,35,2023-09-03,27.564873842033943,12.288628187089484,2.611244551040637
WISCONSIN,WI,2024-08-26,21.366666793823242,20.366666793823242,27.733333587646484,26.83333396911621,15.533333778381348,14.399999618530273,25.83333396911621,24.899999618530273,36,2023-09-10,25.78258751550505,14.62734737142912,9.699194589665654
WISCONSIN,WI,2024-09-02,19.96666717529297,19.16666603088379,26.53333282470703,25.83333396911621,13.899999618530273,13.033333778381348,24.83333396911621,25.366666793823242,37,2023-09-17,20.650958710494745,8.712741211444342,10.015800373633931
WISCONSIN,WI,2024-09-09,18.66666603088379,17.83333396911621,25.16666603088379,24.433332443237305,12.633333206176758,11.633333206176758,34.5,29.700000762939453,38,2023-09-24,23.52417564139818,12.380610238021248,18.23348994024917
WISCONSIN,WI,2024-09-16,16.899999618530273,16.366666793823242,23.46666717529297,23.066667556762695,10.866666793823242,10.266666412353516,28.299999237060547,27.83333396911621,39,2023-10-01,22.49939149886694,14.621734276557728,29.19182522949891
WISCONSIN,WI,2024-09-23,14.5,14.633333206176758,21.233333587646484,21.33333396911621,8.566666603088379,8.633333206176758,24.200000762939453,23.0,40,2023-10-08,20.937623456790124,9.833009345152202,3.0145145165945166
WISCONSIN,WI,2024-09-30,13.800000190734863,13.066666603088379,20.733333587646484,19.83333396911621,7.766666889190674,7.066666603088379,19.100000381469727,19.16666603088379,41,2023-10-15,13.104398158328673,4.45027197369014,28.09071282918647
WISCONSIN,WI,2024-10-07,12.133333206176758,11.633333206176758,19.0,18.433332443237305,6.099999904632568,5.699999809265137,12.600000381469727,15.666666984558105,42,2023-10-22,14.39304294338088,3.510037361424988,6.454478754186526
WISCONSIN,WI,2024-10-14,10.899999618530273,9.933333396911621,17.299999237060547,16.399999618530273,5.366666793823242,4.333333492279053,18.0,15.300000190734863,43,2023-10-29,13.677881019627051,5.723019620003747,37.325969554466695
WISCONSIN,WI,2024-10-21,8.899999618530273,8.433333396911621,15.033333778381348,14.399999618530273,3.633333444595337,3.200000047683716,18.53333282470703,16.733333587646484,44,2023-11-05,6.869735668489194,-3.4161103820818086,1.4962802747686883
WISCONSIN,WI,2024-10-28,7.933333396911621,6.800000190734863,13.533333778381348,12.466666221618652,2.9666666984558105,1.7666666507720947,17.433332443237305,15.333333015441895,45,2023-11-12,10.015401583001566,2.1270890565713403,5.477803337531173
WISCONSIN,WI,2024-11-04,6.0333333015441895,5.066666603088379,11.533333778381348,10.699999809265137,0.9666666388511658,-3.700743525707937e-17,14.333333015441895,13.100000381469727,46,2023-11-19,14.29390286804764,-0.7485614018044231,0.127
WISCONSIN,WI,2024-11-11,4.699999809265137,3.4000000953674316,10.066666603088379,8.866666793823242,-0.13333334028720856,-1.4666666984558105,11.866666793823242,11.133333206176758,47,2023-11-26,3.432704547033816,-4.032790027432885,3.617445789982376
WISCONSIN,WI,2024-11-18,3.299999952316284,2.066666603088379,8.300000190734863,7.266666889190674,-1.2999999523162842,-2.5999999046325684,13.399999618530273,12.600000381469727,48,2023-12-03,1.8792491487511696,-7.847843588086481,4.188160861214551
WISCONSIN,WI,2024-11-25,1.2333333492279053,0.5666666626930237,5.933333396911621,5.5,-3.066666603088379,-3.9666666984558105,15.366666793823242,14.166666984558105,49,2023-12-10,5.549028316720076,-1.5695964276441632,4.782205584918957
WISCONSIN,WI,2024-12-02,-0.7666666507720947,-1.3666666746139526,3.5,3.366666555404663,-4.933333396911621,-5.800000190734863,15.899999618530273,11.300000190734863,50,2023-12-17,4.564996887745335,-3.112154359902807,3.7053281993368943
WISCONSIN,WI,2024-12-09,-2.3333332538604736,-2.7333333492279053,2.299999952316284,2.0,-6.699999809265137,-7.133333206176758,12.033333778381348,10.233333587646484,51,2023-12-24,4.798368804579246,-2.2606643587642696,1.2518527842127842
WISCONSIN,WI,2024-12-16,-2.5,-3.433333396911621,1.9666666984558105,1.2333333492279053,-6.866666793823242,-7.900000095367432,9.899999618530273,9.633333206176758,52,2023-01-01,3.1842105263157894,-2.307017543859649,0.949157894736842
WISCONSIN,WI,2024-12-16,-2.5,-3.433333396911621,1.9666666984558105,1.2333333492279053,-6.866666793823242,-7.900000095367432,9.899999618530273,9.633333206176758,52,2023-12-31,5.231901555493992,-1.1273844495062983,16.7138898664081
WISCONSIN,WI,2024-12-30,-4.133333206176758,-4.900000095367432,0.4000000059604645,-0.20000000298023224,-8.633333206176758,-9.466666221618652,7.5,9.066666603088379,2,2023-01-15,1.9293284089885296,-4.644212275309111,0.8989753813023549
WISCONSIN,WI,2025-01-06,-6.366666793823242,-5.633333206176758,-1.3666666746139526,-0.7333333492279053,-11.0,-10.266666412353516,8.533333778381348,8.833333015441895,3,2023-01-22,0.4375933102475984,-2.6657487960844644,13.25027529073609
