State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
WISCONSIN,WI,2025-06-02,18.299999237060547,17.733333587646484,26.16666603088379,24.566667556762695,10.933333396911621,11.199999809265137,29.433332443237305,27.5,23,2024-06-09,24.09853630194388,13.239601236898409,34.35247778422629,18.66906876942114
WISCONSIN,WI,2025-06-09,20.299999237060547,19.133333206176758,27.366666793823242,25.83333396911621,13.566666603088379,12.766666412353516,33.0,29.733333587646484,24,2024-06-16,25.86212274835634,11.483372596674668,18.57911850608537,18.672747672515506
WISCONSIN,WI,2025-06-16,22.5,20.433332443237305,29.566667556762695,26.96666717529297,15.899999618530273,14.100000381469727,31.299999237060547,29.33333396911621,25,2024-06-23,26.69947466817415,17.087289829512052,55.27633355564448,21.8933822488431
WISCONSIN,WI,2025-06-23,22.733333587646484,21.200000762939453,29.366666793823242,27.66666603088379,16.299999237060547,15.0,26.66666603088379,25.433332443237305,26,2024-06-30,25.929556077171014,14.445947013314283,29.717843453468625,20.18775154524265
WISCONSIN,WI,2025-06-30,23.0,21.733333587646484,29.633333206176758,28.133333206176758,16.46666717529297,15.5,24.866666793823242,26.200000762939453,27,2024-07-07,25.37638410941442,14.058902532027998,38.845635245764754,19.71764332072121
WISCONSIN,WI,2025-07-07,23.366666793823242,22.16666603088379,30.100000381469727,28.5,16.700000762939453,15.866666793823242,31.46666717529297,34.29999923706055,28,2024-07-14,28.55591615804201,16.48636325751672,28.94793492646476,22.52113970777936
WISCONSIN,WI,2025-07-14,23.733333587646484,22.46666717529297,30.266666412353516,28.766666412353516,17.266666412353516,16.33333396911621,31.83333396911621,33.733333587646484,29,2024-07-21,26.759846290496576,14.746582866914949,11.8243457439386,20.75321457870576
WISCONSIN,WI,2025-07-21,23.799999237060547,22.266666412353516,30.299999237060547,28.46666717529297,17.600000381469727,16.299999237060547,25.83333396911621,25.733333587646484,30,2024-07-28,26.636756528072315,14.634555203297891,11.791092097765782,20.635655865685106
WISCONSIN,WI,2025-07-28,23.133333206176758,22.0,29.633333206176758,28.233333587646484,17.0,16.0,22.100000381469727,22.96666717529297,31,2024-08-04,29.8390370835982,18.102027662328457,20.08017686263786,23.970532372963326
WISCONSIN,WI,2025-08-04,23.066667556762695,21.566667556762695,29.733333587646484,27.799999237060547,16.83333396911621,15.633333206176758,25.200000762939453,26.133333206176758,32,2024-08-11,24.115093303845374,12.86038989061886,31.985411083469668,18.48774159723212
WISCONSIN,WI,2025-08-11,21.96666717529297,21.066667556762695,28.53333282470703,27.299999237060547,15.866666793823242,15.166666984558105,22.933332443237305,25.299999237060547,33,2024-08-18,26.561014064911124,15.604092837989898,20.72050372069107,21.08255345145051
WISCONSIN,WI,2025-08-18,22.433332443237305,20.83333396911621,29.03333282470703,27.133333206176758,16.366666793823242,15.0,26.266666412353516,26.733333587646484,34,2024-08-25,25.611919191919192,12.374025974025974,0.9772072727272728,18.992972582972584
WISCONSIN,WI,2025-08-25,22.233333587646484,20.5,29.100000381469727,26.899999618530273,16.03333282470703,14.566666603088379,23.66666603088379,25.366666793823242,35,2024-09-01,27.77226274861771,17.395694502575502,25.40930500738661,22.583978625596608
WISCONSIN,WI,2025-09-01,21.200000762939453,19.366666793823242,28.200000762939453,26.03333282470703,14.833333015441895,13.233333587646484,23.96666717529297,24.799999237060547,36,2024-09-08,22.94567247286364,8.811880765823139,5.918524292615595,15.87877661934339
WISCONSIN,WI,2025-09-08,19.366666793823242,18.0,26.299999237060547,24.600000381469727,13.0,11.833333015441895,24.03333282470703,29.399999618530273,37,2024-09-15,27.79561918954981,13.177388549888793,0.4137528304465994,20.486503869719304
WISCONSIN,WI,2025-09-15,18.066667556762695,16.600000381469727,25.266666412353516,23.266666412353516,11.733333587646484,10.466666221618652,25.633333206176758,28.399999618530273,38,2024-09-22,27.75782618867653,13.598525850183645,25.108680931677014,20.678176019430087
WISCONSIN,WI,2025-09-22,16.066667556762695,14.866666793823242,23.16666603088379,21.633333206176758,9.966666221618652,8.866666793823242,24.33333396911621,23.66666603088379,39,2024-09-29,24.40593295593296,9.086697033125605,4.49947932067932,16.74631499452928
WISCONSIN,WI,2025-09-29,14.933333396911621,13.266666412353516,21.83333396911621,20.03333282470703,8.866666793823242,7.266666889190674,21.766666412353516,19.66666603088379,40,2024-10-06,22.790771340380264,7.258871907523292,0.9521849587130448,15.024821623951778
WISCONSIN,WI,2025-10-06,13.600000381469727,11.899999618530273,20.600000381469727,18.66666603088379,7.566666603088379,5.900000095367432,17.933332443237305,16.066667556762695,41,2024-10-13,19.255132410106903,3.83098780015564,3.351784863945578,11.543060105131271
WISCONSIN,WI,2025-10-13,11.566666603088379,10.166666984558105,18.33333396911621,16.700000762939453,5.766666889190674,4.4666666984558105,17.96666717529297,15.133333206176758,42,2024-10-20,17.408338741089093,3.0210487270264363,6.660591148342941,10.214693734057764
WISCONSIN,WI,2025-10-20,10.600000381469727,8.633333206176758,16.83333396911621,14.699999809265137,5.266666889190674,3.3333332538604736,19.0,16.633333206176758,43,2024-10-27,18.110851913189343,4.80407741046526,4.992255864709339,11.4574646618273
WISCONSIN,WI,2025-10-27,8.533333778381348,7.0333333015441895,14.233333587646484,12.766666412353516,3.5333333015441895,2.0,20.866666793823242,15.600000381469727,44,2024-11-03,16.767960979422828,5.649496176353028,32.311811077012514,11.208728577887928
WISCONSIN,WI,2025-11-03,7.0,5.333333492279053,12.866666793823242,10.966666221618652,1.8333333730697632,0.2666666805744171,18.066667556762695,13.466666221618652,45,2024-11-10,13.355295845049316,5.211190378839443,29.489673465471327,9.283243111944378
WISCONSIN,WI,2025-11-10,4.9666666984558105,3.5999999046325684,10.333333015441895,9.133333206176758,0.13333334028720856,-1.2999999523162842,11.666666984558105,11.333333015441895,46,2024-11-17,10.04641248403007,2.280860660575601,7.092694698213664,6.163636572302835
WISCONSIN,WI,2025-11-17,3.4000000953674316,2.2666666507720947,8.633333206176758,7.5,-1.2666666507720947,-2.4000000953674316,11.300000190734863,12.166666984558105,47,2024-11-24,8.03463768548355,1.0354109848649349,21.893409729681345,4.535024335174243
WISCONSIN,WI,2025-11-24,2.200000047683716,0.800000011920929,7.166666507720947,5.800000190734863,-2.299999952316284,-3.7666666507720947,13.800000190734863,14.300000190734863,48,2024-12-01,-1.6036100705002945,-7.041273389796267,2.4075864055299543,-4.32244173014828
WISCONSIN,WI,2025-12-01,0.36666667461395264,-1.0666667222976685,4.766666889190674,3.633333444595337,-3.7666666507720947,-5.5,12.633333206176758,11.699999809265137,49,2024-12-08,1.468400504187453,-7.48439899525308,0.5232730449501228,-3.007999245532813
