State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
WISCONSIN,WI,2025-04-07,5.4666666984558105,6.333333492279053,12.699999809265137,12.966666221618652,-0.699999988079071,0.6333333253860474,9.5,22.733333587646484,15,2024-04-14,18.26984213402056,4.114290242421377,6.314292596331089,11.192066188220968
WISCONSIN,WI,2025-04-14,8.300000190734863,7.9666666984558105,15.566666603088379,14.899999618530273,2.200000047683716,2.0333333015441895,20.433332443237305,23.633333206176758,16,2024-04-21,14.011430115191228,2.718115734743311,24.176346884970872,8.36477292496727
WISCONSIN,WI,2025-04-21,9.766666412353516,9.133333206176758,16.933332443237305,16.299999237060547,3.5333333015441895,3.0333333015441895,21.399999618530273,21.799999237060547,17,2024-04-28,17.096563762514975,2.744525960555245,9.385660228458011,9.92054486153511
WISCONSIN,WI,2025-04-28,11.733333587646484,10.699999809265137,18.799999237060547,17.700000762939453,5.433333396911621,4.599999904632568,21.133333206176758,20.366666793823242,18,2024-05-05,19.09648092406,6.765668585813729,35.71057182932267,12.931074754936864
WISCONSIN,WI,2025-05-05,12.899999618530273,12.333333015441895,20.066667556762695,19.399999618530273,6.599999904632568,6.099999904632568,22.16666603088379,22.0,19,2024-05-12,21.83206034231,6.97104155833448,19.325246696426007,14.401550950322235
WISCONSIN,WI,2025-05-12,13.666666984558105,13.533333778381348,20.66666603088379,20.700000762939453,7.233333110809326,7.0,23.633333206176758,23.066667556762695,20,2024-05-19,23.640477603157187,8.473136639842506,9.1411279887955,16.056807121499848
WISCONSIN,WI,2025-05-19,15.533333778381348,15.066666603088379,22.83333396911621,22.200000762939453,8.466666221618652,8.333333015441895,17.566667556762695,22.33333396911621,21,2024-05-26,22.528827621961685,10.923396067650714,49.28031287004606,16.7261118448062
WISCONSIN,WI,2025-05-26,17.366666793823242,16.53333282470703,24.366666793823242,23.53333282470703,10.733333587646484,9.966666221618652,23.299999237060547,24.866666793823242,22,2024-06-02,22.02577553408131,9.668930803855336,30.52220193402956,15.847353168968324
WISCONSIN,WI,2025-06-02,17.766666412353516,17.733333587646484,24.633333206176758,24.566667556762695,11.266666412353516,11.199999809265137,31.566667556762695,27.5,23,2024-06-09,24.09853630194388,13.239601236898409,34.35247778422629,18.66906876942114
WISCONSIN,WI,2025-06-09,19.96666717529297,19.133333206176758,26.66666603088379,25.83333396911621,13.666666984558105,12.766666412353516,32.16666793823242,29.733333587646484,24,2024-06-16,25.86212274835634,11.483372596674668,18.57911850608537,18.672747672515506
WISCONSIN,WI,2025-06-16,21.33333396911621,20.433332443237305,27.899999618530273,26.96666717529297,14.933333396911621,14.100000381469727,29.933332443237305,29.33333396911621,25,2024-06-23,26.69947466817415,17.087289829512052,55.27633355564448,21.8933822488431
WISCONSIN,WI,2025-06-23,22.83333396911621,21.200000762939453,29.233333587646484,27.66666603088379,16.53333282470703,15.0,25.46666717529297,25.433332443237305,26,2024-06-30,25.929556077171014,14.445947013314283,29.717843453468625,20.18775154524265
WISCONSIN,WI,2025-06-30,23.399999618530273,21.733333587646484,29.83333396911621,28.133333206176758,17.133333206176758,15.5,26.866666793823242,26.200000762939453,27,2024-07-07,25.37638410941442,14.058902532027998,38.845635245764754,19.71764332072121
WISCONSIN,WI,2025-07-07,23.066667556762695,22.16666603088379,29.399999618530273,28.5,16.566667556762695,15.866666793823242,29.733333587646484,34.29999923706055,28,2024-07-14,28.55591615804201,16.48636325751672,28.94793492646476,22.52113970777936
WISCONSIN,WI,2025-07-14,23.53333282470703,22.46666717529297,29.899999618530273,28.766666412353516,17.33333396911621,16.33333396911621,33.13333511352539,33.733333587646484,29,2024-07-21,26.759846290496576,14.746582866914949,11.8243457439386,20.75321457870576
WISCONSIN,WI,2025-07-21,23.366666793823242,22.266666412353516,29.46666717529297,28.46666717529297,17.366666793823242,16.299999237060547,24.066667556762695,25.733333587646484,30,2024-07-28,26.636756528072315,14.634555203297891,11.791092097765782,20.635655865685106
WISCONSIN,WI,2025-07-28,22.799999237060547,22.0,29.066667556762695,28.233333587646484,16.733333587646484,16.0,21.83333396911621,22.96666717529297,31,2024-08-04,29.8390370835982,18.102027662328457,20.08017686263786,23.970532372963326
WISCONSIN,WI,2025-08-04,22.03333282470703,21.566667556762695,28.33333396911621,27.799999237060547,16.133333206176758,15.633333206176758,24.933332443237305,26.133333206176758,32,2024-08-11,24.115093303845374,12.86038989061886,31.985411083469668,18.48774159723212
WISCONSIN,WI,2025-08-11,22.233333587646484,21.066667556762695,28.566667556762695,27.299999237060547,16.299999237060547,15.166666984558105,23.566667556762695,25.299999237060547,33,2024-08-18,26.561014064911124,15.604092837989898,20.72050372069107,21.08255345145051
WISCONSIN,WI,2025-08-18,22.16666603088379,20.83333396911621,28.53333282470703,27.133333206176758,16.200000762939453,15.0,28.16666603088379,26.733333587646484,34,2024-08-25,25.611919191919192,12.374025974025974,0.9772072727272728,18.992972582972584
WISCONSIN,WI,2025-08-25,21.46666717529297,20.5,27.96666717529297,26.899999618530273,15.533333778381348,14.566666603088379,22.66666603088379,25.366666793823242,35,2024-09-01,27.77226274861771,17.395694502575502,25.40930500738661,22.583978625596608
WISCONSIN,WI,2025-09-01,20.566667556762695,19.366666793823242,27.200000762939453,26.03333282470703,14.466666221618652,13.233333587646484,24.933332443237305,24.799999237060547,36,2024-09-08,22.94567247286364,8.811880765823139,5.918524292615595,15.87877661934339
WISCONSIN,WI,2025-09-08,19.600000381469727,18.0,26.299999237060547,24.600000381469727,13.533333778381348,11.833333015441895,31.933332443237305,29.399999618530273,37,2024-09-15,27.79561918954981,13.177388549888793,0.4137528304465994,20.486503869719304
