datetime,TMAX,TMIN,PRCP
20250424,22.996334075927734,13.315120697021484,36.63688278198242
20250425,21.068269729614258,12.76987361907959,53.56815719604492
20250426,19.491180419921875,10.733562469482422,29.92668914794922
20250427,21.886598587036133,10.386368751525879,5.340206146240234
20250428,25.90034294128418,12.827606201171875,11.812142372131348
20250429,24.559335708618164,13.769072532653809,18.823596954345703
20250430,22.470905303955078,11.679152488708496,22.746849060058594
20250501,22.19599151611328,11.108591079711914,23.79037857055664
20250502,22.55555534362793,11.213974952697754,13.601374626159668
20250503,22.958763122558594,10.057961463928223,6.867125034332275
20250504,23.512828826904297,10.921649932861328,5.899198055267334
20250505,22.34891128540039,11.02004623413086,9.461627006530762
20250506,22.076862335205078,10.617181777954102,6.025200366973877
20250507,22.417640686035156,10.190149307250977,8.156929969787598
20250508,24.23688507080078,11.464834213256836,17.218786239624023
20250509,24.23688507080078,11.464834213256836,17.218786239624023
