datetime,TMAX,TMIN,PRCP
20250423,23.40687370300293,12.285223007202148,23.50286293029785
20250424,22.614662170410156,12.352806091308594,47.68041229248047
20250425,21.135051727294922,12.73218822479248,54.170677185058594
20250426,20.767812728881836,11.421191215515137,26.796104431152344
20250427,23.00011444091797,11.386483192443848,9.922107696533203
20250428,26.10137367248535,13.309164047241211,7.585338115692139
20250429,25.607215881347656,14.324284553527832,28.484535217285156
20250430,23.550859451293945,13.00412368774414,43.65635681152344
20250501,22.728178024291992,11.015807151794434,21.017181396484375
20250502,22.290950775146484,10.318556785583496,7.485681533813477
20250503,23.44650650024414,10.683733940124512,9.624283790588379
20250504,22.125200271606445,10.722336769104004,8.731958389282227
20250505,21.82382583618164,10.630583763122559,16.868270874023438
20250506,22.16254234313965,10.842726707458496,22.163803100585938
20250507,22.4108829498291,11.365750312805176,15.878579139709473
20250508,22.4108829498291,11.365750312805176,15.878579139709473
