datetime,TMAX,TMIN,PRCP
20250522,20.72405433654785,11.510652542114258,21.60595703125
20250523,20.35418128967285,9.911798477172852,21.994272232055664
20250524,20.68338966369629,11.662199020385742,37.01259994506836
20250525,21.420618057250977,12.530355453491211,78.93012237548828
20250526,21.087055206298828,12.13459300994873,61.4146614074707
20250527,21.844100952148438,11.806185722351074,29.67697525024414
20250528,22.885223388671875,11.945475578308105,5.8877434730529785
20250529,24.56792640686035,12.79198169708252,6.730813503265381
20250530,26.339290618896484,14.047307968139648,8.821306228637695
20250531,27.379838943481445,15.259221076965332,7.325314998626709
20250601,28.349714279174805,16.429208755493164,11.848796844482422
20250602,29.23253059387207,17.308591842651367,7.324169635772705
20250603,29.12909507751465,17.631500244140625,14.805269241333008
20250604,28.24524688720703,17.349714279174805,17.72852325439453
20250605,28.743757247924805,17.109277725219727,11.11111068725586
20250606,28.743757247924805,17.109277725219727,11.11111068725586
