dateitme,TMAX,TMIN,PRCP
20240901,28.68877410888672,17.928865432739258,11.096220016479492
20240902,26.983619689941406,15.628866195678711,6.483390808105469
20240903,27.113515853881836,14.786025047302246,8.130583763122559
20240904,29.17078971862793,16.079267501831055,12.449026107788086
20240905,28.892669677734375,17.223825454711914,24.290950775146484
20240906,27.393585205078125,16.826231002807617,30.428407669067383
20240907,25.990148544311523,15.278120994567871,18.245132446289062
20240908,26.49896812438965,13.931843757629395,2.8854525089263916
20240909,27.661970138549805,14.792439460754395,6.3138604164123535
20240910,26.92348289489746,15.469988822937012,10.304696083068848
20240911,27.014318466186523,14.845819473266602,10.573883056640625
20240912,27.513172149658203,14.891752243041992,7.005727291107178
20240913,28.693584442138672,15.297709465026855,8.778923034667969
20240914,29.484420776367188,16.291980743408203,5.702176570892334
20240915,29.61741065979004,16.64043617248535,5.202749252319336
20240916,29.61741065979004,16.64043617248535,5.202749252319336
