datetime,TMAX,TMIN,PRCP
20250522,19.311174392700195,10.781067848205566,18.371530532836914
20250523,19.720783233642578,9.083273887634277,9.337366104125977
20250524,20.473024368286133,10.577722549438477,14.053380966186523
20250525,20.87565803527832,11.298362731933594,34.931671142578125
20250526,21.04526710510254,11.433878898620605,55.92526626586914
20250527,21.66790008544922,11.9725980758667,37.23273849487305
20250528,23.01437759399414,11.866547584533691,5.313879013061523
20250529,24.7741641998291,12.395231246948242,4.190747261047363
20250530,26.14590835571289,13.684910774230957,3.772953748703003
20250531,27.148113250732422,14.944483757019043,5.18861198425293
20250601,27.623130798339844,15.930747032165527,11.684697151184082
20250602,28.5325984954834,16.57779312133789,10.44911003112793
20250603,28.62405776977539,17.06839942932129,10.625622749328613
20250604,27.247970581054688,16.40868377685547,14.158719062805176
20250605,27.738006591796875,16.33757972717285,10.707473754882812
20250606,27.738006591796875,16.33757972717285,10.707473754882812
