datetime,TMAX,TMIN,PRCP
20250611,29.018648147583008,18.14056968688965,14.661210060119629
20250612,28.3277587890625,17.556440353393555,26.935232162475586
20250613,27.38412857055664,17.869821548461914,31.92597770690918
20250614,26.647188186645508,17.42120933532715,36.43629837036133
20250615,27.254945755004883,17.18946647644043,22.244840621948242
20250616,28.577651977539062,17.823060989379883,26.528114318847656
20250617,28.952098846435547,18.242633819580078,14.861209869384766
20250618,28.845693588256836,18.828540802001953,32.1096076965332
20250619,30.175373077392578,19.104270935058594,20.4035587310791
20250620,30.991174697875977,19.89316749572754,26.953025817871094
20250621,31.477153778076172,19.910961151123047,20.827045440673828
20250622,30.69103240966797,20.136442184448242,17.91103172302246
20250623,30.859359741210938,19.735088348388672,14.026334762573242
20250624,31.38555145263672,19.986833572387695,9.994305610656738
20250625,31.700712203979492,20.01708221435547,13.03060531616211
20250626,31.700712203979492,20.01708221435547,13.03060531616211
