dateitme,TMAX,TMIN,PRCP
20240901,27.33110237121582,17.596797943115234,10.55088996887207
20240902,26.064910888671875,14.668754577636719,6.023487567901611
20240903,26.273025512695312,13.925622940063477,5.036298751831055
20240904,28.271530151367188,15.097082138061523,12.705338478088379
20240905,28.139217376708984,16.8251953125,27.590036392211914
20240906,26.354305267333984,16.20199203491211,32.964412689208984
20240907,24.977792739868164,14.320854187011719,23.16085433959961
20240908,25.235658645629883,12.78277587890625,2.163701057434082
20240909,26.53366470336914,13.534732818603516,3.5750889778137207
20240910,26.085979461669922,14.373309135437012,7.609964370727539
20240911,26.417152404785156,14.182918548583984,7.777935981750488
20240912,26.78982162475586,14.302206039428711,8.18861198425293
20240913,28.003061294555664,14.78242015838623,9.218504905700684
20240914,28.877721786499023,15.814376831054688,5.988612174987793
20240915,28.69017791748047,16.071529388427734,3.6256227493286133
20240916,28.69017791748047,16.071529388427734,3.6256227493286133
