datetime,TMAX,TMIN,PRCP
20250424,22.636512756347656,12.958006858825684,41.730247497558594
20250425,20.796085357666016,12.291031837463379,50.55088806152344
20250426,19.421566009521484,9.90540885925293,27.17437744140625
20250427,20.474449157714844,8.756156921386719,3.8149466514587402
20250428,25.150747299194336,12.09459114074707,17.13096046447754
20250429,24.313949584960938,13.678292274475098,19.890392303466797
20250430,21.93316650390625,11.30427074432373,21.015657424926758
20250501,21.989465713500977,10.603914260864258,16.837722778320312
20250502,21.89402198791504,11.056441307067871,13.896085739135742
20250503,22.09202766418457,9.426192283630371,7.18861198425293
20250504,22.34775733947754,10.43487548828125,4.765124320983887
20250505,21.442134857177734,10.17437744140625,7.222064018249512
20250506,20.13629913330078,9.561423301696777,17.80925178527832
20250507,21.174020767211914,9.395444869995117,10.206405639648438
20250508,23.3050537109375,10.735872268676758,14.987188339233398
20250509,23.3050537109375,10.735872268676758,14.987188339233398
