datetime,TMAX,TMIN,PRCP
20250423,24.160768508911133,13.737563133239746,19.936298370361328
20250424,23.62937355041504,13.118351936340332,33.53134536743164
20250425,23.36961555480957,14.488574028015137,48.18351745605469
20250426,23.315824508666992,13.751364707946777,32.06167984008789
20250427,22.82426643371582,11.700505256652832,4.676440715789795
20250428,25.077350616455078,12.307077407836914,3.288675546646118
20250429,26.812082290649414,14.586298942565918,11.702224731445312
20250430,26.334884643554688,15.296764373779297,31.478260040283203
20250501,24.52669334411621,14.048280715942383,36.06926345825195
20250502,22.336349487304688,12.019818305969238,21.341758728027344
20250503,23.485490798950195,11.466733932495117,13.465116500854492
20250504,23.266481399536133,11.930334091186523,12.089484214782715
20250505,21.87249755859375,11.755308151245117,16.148128509521484
20250506,22.619211196899414,10.991203308105469,11.449443817138672
20250507,22.197118759155273,11.647421836853027,14.199191093444824
20250508,22.197118759155273,11.647421836853027,14.199191093444824
