datetime,TMAX,TMIN,PRCP
20250424,23.432205200195312,14.7202730178833,37.21840286254883
20250425,22.985034942626953,14.418554306030273,57.701717376708984
20250426,22.15308380126953,13.31708812713623,37.33468246459961
20250427,21.918251037597656,10.311020851135254,4.06319522857666
20250428,25.25187110900879,11.802325248718262,4.397371292114258
20250429,26.660110473632812,14.547775268554688,12.312437057495117
20250430,25.2558650970459,14.72649097442627,30.003538131713867
20250501,23.975379943847656,13.560565948486328,25.916582107543945
20250502,23.790191650390625,13.387006759643555,28.82305335998535
20250503,22.2064208984375,12.067745208740234,19.832658767700195
20250504,22.096208572387695,11.303337097167969,10.472700119018555
20250505,22.30267906188965,11.590798377990723,8.78463077545166
20250506,21.785036087036133,10.845450401306152,6.191607475280762
20250507,22.072599411010742,10.84277057647705,12.492921829223633
20250508,23.505966186523438,11.666885375976562,11.38422679901123
20250509,23.505966186523438,11.666885375976562,11.38422679901123
