dateitme,TMAX,TMIN,PRCP
20240901,28.97735023498535,20.150758743286133,42.902931213378906
20240902,27.838624954223633,17.605409622192383,19.49898910522461
20240903,26.61870574951172,15.79539966583252,6.3129425048828125
20240904,27.184478759765625,16.140090942382812,16.403438568115234
20240905,26.950454711914062,17.40404510498047,41.46208190917969
20240906,26.391254425048828,17.57901954650879,85.53185272216797
20240907,25.97118377685547,16.88614845275879,36.771488189697266
20240908,26.076339721679688,14.972244262695312,2.2401416301727295
20240909,27.111223220825195,15.073659896850586,4.198180198669434
20240910,27.065874099731445,15.69069766998291,15.581395149230957
20240911,26.449241638183594,15.64221477508545,16.23609733581543
20240912,26.713851928710938,15.375733375549316,11.9089994430542
20240913,27.46455955505371,15.616025924682617,19.050556182861328
20240914,28.691608428955078,16.267087936401367,6.528817176818848
20240915,29.213701248168945,16.62649154663086,1.743680477142334
20240916,29.213701248168945,16.62649154663086,1.743680477142334
