datetime,TMAX,TMIN,PRCP
20250611,28.777400970458984,19.362892150878906,13.314964294433594
20250612,28.637815475463867,18.73255729675293,38.4039421081543
20250613,27.775936126708984,19.197219848632812,53.8675422668457
20250614,27.780132293701172,19.359302520751953,55.03134536743164
20250615,27.66562271118164,19.10793685913086,39.425682067871094
20250616,28.647977828979492,19.118099212646484,26.80990982055664
20250617,28.963600158691406,19.425783157348633,20.702730178833008
20250618,29.178110122680664,19.97846221923828,28.43377113342285
20250619,30.48432731628418,20.27467155456543,19.891809463500977
20250620,31.10626983642578,20.688928604125977,22.756319046020508
20250621,31.518199920654297,20.86481285095215,17.955005645751953
20250622,31.39251708984375,20.892770767211914,29.269969940185547
20250623,31.348888397216797,20.825075149536133,19.815975189208984
20250624,31.293630599975586,20.84383201599121,18.700708389282227
20250625,31.647117614746094,20.896764755249023,25.588472366333008
20250626,31.647117614746094,20.896764755249023,25.588472366333008
