datetime,TMAX,TMIN,PRCP
20250424,25.622222900390625,14.266666412353516,36.66666793823242
20250425,22.299999237060547,13.233333587646484,72.11111450195312
20250426,20.600000381469727,10.722222328186035,26.66666603088379
20250427,20.77777862548828,8.033333778381348,0.0
20250428,25.922222137451172,10.95555591583252,1.1111111640930176
20250429,26.688888549804688,14.188888549804688,20.88888931274414
20250430,23.688888549804688,12.677778244018555,21.66666603088379
20250501,23.27777862548828,11.522222518920898,19.55555534362793
20250502,23.877777099609375,12.166666984558105,24.55555534362793
20250503,23.177778244018555,10.311111450195312,13.55555534362793
20250504,23.311111450195312,11.38888931274414,7.888888835906982
20250505,22.288888931274414,11.11111068725586,12.777777671813965
20250506,21.22222137451172,10.377778053283691,9.777777671813965
20250507,21.655555725097656,10.022222518920898,1.1111111640930176
20250508,24.700000762939453,11.088889122009277,10.666666984558105
20250509,24.700000762939453,11.088889122009277,10.666666984558105
