dateitme,TMAX,TMIN,PRCP
20240901,28.9777774810791,19.011110305786133,12.777777671813965
20240902,26.41111183166504,15.333333015441895,12.11111068725586
20240903,26.433332443237305,14.311111450195312,0.0
20240904,28.88888931274414,15.033333778381348,0.0
20240905,29.255556106567383,16.822221755981445,16.66666603088379
20240906,27.299999237060547,17.488889694213867,51.55555725097656
20240907,25.755556106567383,16.066667556762695,29.22222137451172
20240908,26.211111068725586,14.11111068725586,0.0
20240909,27.35555648803711,14.61111068725586,5.222222328186035
20240910,27.0,14.855555534362793,6.777777671813965
20240911,26.9777774810791,14.899999618530273,13.55555534362793
20240912,27.433332443237305,14.94444465637207,6.111111164093018
20240913,28.322221755981445,15.222222328186035,2.0
20240914,29.55555534362793,16.38888931274414,7.777777671813965
20240915,29.622222900390625,16.933332443237305,4.55555534362793
20240916,29.622222900390625,16.933332443237305,4.55555534362793
