datetime,TMAX,TMIN,PRCP
20250423,24.96666717529297,13.0,18.66666603088379
20250424,25.16666603088379,12.55555534362793,31.0
20250425,22.811111450195312,13.333333015441895,61.11111068725586
20250426,21.766666412353516,11.188888549804688,14.777777671813965
20250427,21.755556106567383,9.45555591583252,4.777777671813965
20250428,26.0,11.899999618530273,3.222222328186035
20250429,27.266666412353516,14.722222328186035,23.33333396911621
20250430,25.311111450195312,14.088889122009277,36.0
20250501,23.96666717529297,12.199999809265137,37.22222137451172
20250502,22.55555534362793,10.933333396911621,22.44444465637207
20250503,24.177778244018555,11.377778053283691,2.6666667461395264
20250504,23.155555725097656,10.744444847106934,2.0
20250505,22.766666412353516,10.48888874053955,6.888888835906982
20250506,22.877777099609375,10.833333015441895,3.6666667461395264
20250507,22.53333282470703,11.344444274902344,12.11111068725586
20250508,22.53333282470703,11.344444274902344,12.11111068725586
