datetime,TMAX,TMIN,PRCP
20250522,20.844444274902344,12.366666793823242,6.44444465637207
20250523,20.77777862548828,9.833333015441895,4.55555534362793
20250524,21.422222137451172,10.366666793823242,4.0
20250525,21.200000762939453,10.977777481079102,22.0
20250526,21.266666412353516,11.277777671813965,54.77777862548828
20250527,22.122222900390625,12.44444465637207,68.55555725097656
20250528,23.788888931274414,12.655555725097656,5.222222328186035
20250529,25.05555534362793,12.766666412353516,0.0
20250530,27.233333587646484,13.933333396911621,0.0
20250531,28.344444274902344,15.588889122009277,9.55555534362793
20250601,28.755556106567383,16.688888549804688,18.11111068725586
20250602,29.366666793823242,17.5,10.44444465637207
20250603,30.688888549804688,18.38888931274414,12.11111068725586
20250604,28.211111068725586,17.344444274902344,13.55555534362793
20250605,28.46666717529297,16.77777862548828,8.88888931274414
20250606,28.46666717529297,16.77777862548828,8.88888931274414
