dateitme,TMAX,TMIN,PRCP
20240901,29.249374389648438,19.34830093383789,16.44186019897461
20240902,27.89695930480957,17.483184814453125,12.905187606811523
20240903,26.325044631958008,16.462791442871094,20.361358642578125
20240904,28.701431274414062,17.40840721130371,11.624329566955566
20240905,29.27370262145996,17.8339900970459,18.13953399658203
20240906,28.451520919799805,17.871198654174805,28.152057647705078
20240907,27.411270141601562,16.31842613220215,15.792486190795898
20240908,27.73810386657715,15.221467018127441,1.8962433338165283
20240909,28.933094024658203,15.859570503234863,4.754919528961182
20240910,28.673702239990234,16.45742416381836,5.876565456390381
20240911,27.65831756591797,15.97352409362793,14.754919052124023
20240912,28.231842041015625,15.594990730285645,9.951699256896973
20240913,29.037208557128906,15.850983619689941,8.98390007019043
20240914,30.10912322998047,16.866546630859375,9.162790298461914
20240915,30.629159927368164,17.488908767700195,2.4847943782806396
20240916,30.629159927368164,17.488908767700195,2.4847943782806396
