datetime,TMAX,TMIN,PRCP
20250423,24.01001739501953,13.337209701538086,26.05008888244629
20250424,23.050983428955078,13.779606819152832,60.254024505615234
20250425,22.653846740722656,14.498568534851074,57.745975494384766
20250426,22.50554656982422,13.453130722045898,45.12522506713867
20250427,24.06618881225586,12.98908805847168,13.318426132202148
20250428,26.352415084838867,14.586225509643555,6.991055488586426
20250429,25.961002349853516,15.671377182006836,42.295169830322266
20250430,23.93577766418457,14.05742359161377,50.7620735168457
20250501,23.29677963256836,11.871198654174805,20.978532791137695
20250502,23.137746810913086,11.214311599731445,6.3631486892700195
20250503,24.260822296142578,11.504293441772461,7.24150276184082
20250504,23.27692222595215,12.078533172607422,18.78354263305664
20250505,22.55152130126953,12.10822868347168,21.570661544799805
20250506,23.14472198486328,11.920035362243652,39.59033966064453
20250507,23.447227478027344,12.269588470458984,11.338103294372559
20250508,23.447227478027344,12.269588470458984,11.338103294372559
