datetime,TMAX,TMIN,PRCP
20250611,28.156171798706055,18.918962478637695,23.130590438842773
20250612,26.722003936767578,18.36672592163086,70.49910736083984
20250613,27.638641357421875,18.483362197875977,50.887298583984375
20250614,28.564937591552734,18.93381118774414,29.431127548217773
20250615,28.844186782836914,19.0572452545166,21.20930290222168
20250616,29.851699829101562,19.388551712036133,14.966011047363281
20250617,29.779428482055664,19.621288299560547,23.760286331176758
20250618,29.815027236938477,20.30661964416504,34.76744079589844
20250619,30.899999618530273,20.6525936126709,13.243291854858398
20250620,31.68944549560547,21.06565284729004,12.7280855178833
20250621,32.06243133544922,21.228981018066406,11.654740333557129
20250622,31.80679702758789,21.137208938598633,12.423971176147461
20250623,31.752235412597656,20.86493682861328,18.302326202392578
20250624,31.57602882385254,20.856887817382812,19.23255729675293
20250625,32.19284439086914,20.880142211914062,11.493739128112793
20250626,32.19284439086914,20.880142211914062,11.493739128112793
