datetime,TMAX,TMIN,PRCP
20250522,22.537208557128906,13.438461303710938,26.669052124023438
20250523,22.820571899414062,12.05742359161377,36.921287536621094
20250524,23.9323787689209,14.290876388549805,68.27012634277344
20250525,24.74579620361328,15.425939559936523,67.75849914550781
20250526,22.726118087768555,14.186224937438965,107.31484985351562
20250527,22.55903434753418,12.805366516113281,31.701251983642578
20250528,23.304471969604492,12.862074851989746,5.4776387214660645
20250529,24.59499168395996,13.619499206542969,11.754919052124023
20250530,26.082290649414062,14.599105834960938,11.0
20250531,27.312702178955078,15.91395378112793,15.28801441192627
20250601,28.489444732666016,17.205366134643555,14.556350708007812
20250602,29.630949020385742,18.223613739013672,8.112701416015625
20250603,29.5334529876709,18.6295166015625,10.627906799316406
20250604,28.727548599243164,18.34257698059082,11.048300743103027
20250605,29.41681480407715,18.197673797607422,8.713774681091309
20250606,29.41681480407715,18.197673797607422,8.713774681091309
