datetime,TMAX,TMIN,PRCP
20250611,28.260557174682617,19.002939224243164,8.76798152923584
20250612,29.156225204467773,18.26519775390625,19.301624298095703
20250613,26.880434036254883,18.412141799926758,31.616395950317383
20250614,26.901470184326172,18.470069885253906,50.45939636230469
20250615,25.505413055419922,17.752050399780273,51.27455520629883
20250616,26.206573486328125,17.21392059326172,34.35266876220703
20250617,27.42459487915039,17.78569221496582,11.373549461364746
20250618,28.710208892822266,18.857385635375977,23.472543716430664
20250619,29.37409210205078,19.1065731048584,15.053363800048828
20250620,30.660015106201172,19.764347076416016,10.67672061920166
20250621,30.710208892822266,19.99466323852539,14.479504585266113
20250622,31.22235107421875,20.593734741210938,25.361948013305664
20250623,31.58205795288086,20.618330001831055,7.938901901245117
20250624,31.585769653320312,20.920108795166016,8.655065536499023
20250625,31.781129837036133,20.36798095703125,8.19489574432373
20250626,31.781129837036133,20.36798095703125,8.19489574432373
