datetime,TMAX,TMIN,PRCP
20250522,18.18561553955078,11.877649307250977,52.94044876098633
20250523,19.32567596435547,9.622506141662598,7.502707004547119
20250524,19.837045669555664,10.282830238342285,17.855375289916992
20250525,21.144392013549805,11.572931289672852,32.49574661254883
20250526,22.291337966918945,12.252822875976562,43.62954330444336
20250527,21.253210067749023,12.923820495605469,57.878578186035156
20250528,22.051198959350586,12.68043327331543,5.148491859436035
20250529,24.066743850708008,12.993967056274414,3.3480279445648193
20250530,26.288707733154297,14.111988067626953,3.763340950012207
20250531,27.268909454345703,15.020108222961426,5.5560712814331055
20250601,27.03959846496582,15.734338760375977,9.294663429260254
20250602,27.954370498657227,16.35784912109375,6.5560712814331055
20250603,27.890178680419922,16.950271606445312,7.6906418800354
20250604,27.32072639465332,16.618560791015625,18.923433303833008
20250605,27.312992095947266,16.612838745117188,12.545243263244629
20250606,27.312992095947266,16.612838745117188,12.545243263244629
