dateitme,TMAX,TMIN,PRCP
20240901,28.625289916992188,20.02088165283203,20.665119171142578
20240902,26.89110565185547,16.823820114135742,9.294663429260254
20240903,25.751354217529297,14.214385032653809,5.1353440284729
20240904,27.061485290527344,15.46125316619873,13.476411819458008
20240905,26.987857818603516,16.576642990112305,27.194122314453125
20240906,26.514307022094727,17.403789520263672,46.97834396362305
20240907,25.888166427612305,16.850812911987305,78.0572280883789
20240908,25.444238662719727,14.714616775512695,3.9667439460754395
20240909,26.57424545288086,14.69443130493164,3.7200310230255127
20240910,26.415468215942383,15.47099781036377,10.90719223022461
20240911,26.548337936401367,15.389327049255371,10.11987590789795
20240912,26.437509536743164,15.665739059448242,9.580820083618164
20240913,27.400774002075195,15.566821098327637,10.91569995880127
20240914,28.326913833618164,16.507965087890625,11.501933097839355
20240915,28.15823745727539,16.461097717285156,1.9311678409576416
20240916,28.15823745727539,16.461097717285156,1.9311678409576416
