datetime,TMAX,TMIN,PRCP
20250424,23.974477767944336,14.02737808227539,18.62877082824707
20250425,23.310054779052734,13.27277660369873,32.23356628417969
20250426,20.482830047607422,12.09729290008545,72.36040496826172
20250427,20.334957122802734,9.194199562072754,3.1221964359283447
20250428,24.124439239501953,10.7518949508667,7.162413120269775
20250429,26.164268493652344,13.425444602966309,10.584687232971191
20250430,24.6494197845459,14.765275001525879,19.98298454284668
20250501,21.964115142822266,11.41894817352295,15.080432891845703
20250502,21.564579010009766,11.701623916625977,22.10904884338379
20250503,21.7602481842041,10.844470024108887,16.227378845214844
20250504,21.020959854125977,10.069683074951172,4.667439937591553
20250505,20.801237106323242,10.577494621276855,7.300850868225098
20250506,20.432405471801758,9.592266082763672,6.466357231140137
20250507,20.91948890686035,9.913225173950195,32.46790313720703
20250508,21.31840705871582,10.98870849609375,32.30858612060547
20250509,21.31840705871582,10.98870849609375,32.30858612060547
