State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MONTANA,MT,2025-04-07,10.300000190734863,5.7166666984558105,20.299999237060547,14.066666603088379,1.6166666746139526,-1.5166666507720947,2.2666666507720947,8.316666603088379,15,2024-04-14,17.6648699883994,0.3873397843986079,2.8091675579322635,9.026104886399004
MONTANA,MT,2025-04-14,8.483333587646484,7.166666507720947,16.933332443237305,15.566666603088379,0.8333333134651184,-0.36666667461395264,8.266666412353516,9.100000381469727,16,2024-04-21,12.998514557338083,-2.825531222590046,3.3640285204991085,5.08649166737402
MONTANA,MT,2025-04-21,9.633333206176758,8.416666984558105,18.233333587646484,16.78333282470703,1.6333333253860474,0.7166666388511658,5.516666889190674,8.416666984558105,17,2024-04-28,18.65298644710409,0.983256939139292,3.432622103386809,9.818121693121691
MONTANA,MT,2025-04-28,10.566666603088379,9.316666603088379,19.03333282470703,17.683332443237305,2.633333444595337,1.5166666507720947,6.483333110809326,7.816666603088379,18,2024-05-05,13.4439832498656,-0.5256900740094018,6.379259399668959,6.4591465879281005
MONTANA,MT,2025-05-05,11.783333778381348,10.633333206176758,20.566667556762695,19.066667556762695,3.549999952316284,2.616666555404663,7.333333492279053,8.783333778381348,19,2024-05-12,17.962094496889666,3.331045789527933,33.70802864463968,10.6465701432088
MONTANA,MT,2025-05-12,13.149999618530273,12.216666221618652,21.816667556762695,20.616666793823242,4.883333206176758,4.199999809265137,12.0,11.433333396911621,20,2024-05-19,21.73562976594314,5.006396442005686,2.911496694890077,13.371013103974414
MONTANA,MT,2025-05-19,15.600000381469727,13.266666412353516,24.28333282470703,21.450000762939453,7.349999904632568,5.616666793823242,12.850000381469727,15.483333587646484,21,2024-05-26,16.234441924918116,1.681607457797934,17.138750793650793,8.958024691358025
MONTANA,MT,2025-05-26,15.983333587646484,14.283333778381348,24.200000762939453,22.433332443237305,8.333333015441895,6.666666507720947,15.266666412353516,17.200000762939453,22,2024-06-02,22.53615179805656,3.477969125588173,4.425860102960103,13.007060461822366
MONTANA,MT,2025-06-02,16.41666603088379,15.25,24.700000762939453,23.5,8.633333206176758,7.5333333015441895,17.549999237060547,17.91666603088379,23,2024-06-09,23.71186120093683,6.527761945619089,3.6394571428571423,15.11981157327796
MONTANA,MT,2025-06-09,16.71666717529297,15.800000190734863,24.71666717529297,24.0,9.266666412353516,8.100000381469727,18.549999237060547,17.700000762939453,24,2024-06-16,26.985158272063035,7.081394847501291,5.792680103556574,17.033276559782163
MONTANA,MT,2025-06-16,17.91666603088379,16.950000762939453,26.450000762939453,25.350000381469727,9.75,8.850000381469727,13.699999809265137,14.533333778381348,25,2024-06-23,22.733283144907794,5.113430793192698,29.07419483914778,13.923356969050246
MONTANA,MT,2025-06-23,19.66666603088379,18.616666793823242,28.41666603088379,27.366666793823242,10.983333587646484,9.966666221618652,9.533333778381348,11.116666793823242,26,2024-06-30,27.06859830018093,8.106652000139395,7.350010825952002,17.587625150160164
MONTANA,MT,2025-06-30,21.83333396911621,19.933332443237305,31.21666717529297,28.96666717529297,12.383333206176758,10.933333396911621,5.666666507720947,10.266666412353516,27,2024-07-07,25.000682314968028,9.596241139098282,10.893298326898329,17.298461727033157
MONTANA,MT,2025-07-07,23.21666717529297,20.91666603088379,33.03333282470703,30.366666793823242,13.350000381469727,11.600000381469727,4.266666889190674,8.866666793823242,28,2024-07-14,34.34239000905667,12.820260736927404,0.5255435435435436,23.58132537299204
