State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
MONTANA,MT,2024-08-05,17.766666412353516,21.41666603088379,26.299999237060547,31.299999237060547,10.433333396911621,11.966666221618652,21.600000381469727,6.4666666984558105,33,2023-08-20,32.563556243318146,11.783522468046275,2.242108451308451
MONTANA,MT,2024-08-12,20.16666603088379,20.66666603088379,29.700000762939453,30.616666793823242,10.966666221618652,11.283333778381348,8.383333206176758,6.550000190734863,34,2023-08-27,29.125984998604046,11.525660364245798,9.762761165367047
MONTANA,MT,2024-08-19,20.899999618530273,20.0,31.200000762939453,30.116666793823242,11.316666603088379,10.633333206176758,7.349999904632568,7.016666889190674,35,2023-09-03,30.9223104456998,10.86154806266851,4.035843477931714
MONTANA,MT,2024-08-26,20.28333282470703,19.03333282470703,30.600000381469727,29.116666793823242,10.850000381469727,9.766666412353516,6.766666889190674,6.666666507720947,36,2023-09-10,24.739136024780283,8.892959035466038,14.97506685340803
MONTANA,MT,2024-09-02,18.516666412353516,17.266666412353516,28.700000762939453,27.100000381469727,9.533333778381348,8.466666221618652,6.949999809265137,7.683333396911621,37,2023-09-17,26.97699598357861,6.86414973396766,0.9778407096171802
MONTANA,MT,2024-09-09,16.600000381469727,15.300000190734863,26.549999237060547,24.883333206176758,7.949999809265137,6.983333110809326,6.349999904632568,8.783333778381348,38,2023-09-24,21.520868347338936,6.447505668934241,27.42794453781512
MONTANA,MT,2024-09-16,14.266666412353516,13.649999618530273,23.883333206176758,23.08333396911621,6.150000095367432,5.599999904632568,7.4666666984558105,8.066666603088379,39,2023-10-01,21.770144471930188,5.181357719855619,2.517951254138019
MONTANA,MT,2024-09-23,13.5,12.483333587646484,23.266666412353516,21.933332443237305,5.349999904632568,4.5,7.916666507720947,6.433333396911621,40,2023-10-08,18.78508736828065,2.9929371748699483,8.621058823529411
MONTANA,MT,2024-09-30,11.133333206176758,10.449999809265137,20.41666603088379,19.516666412353516,3.5833332538604736,2.9666666984558105,9.816666603088379,7.583333492279053,41,2023-10-15,18.87509239807034,3.415184760772996,4.879793894830659
MONTANA,MT,2024-10-07,10.166666984558105,8.433333396911621,19.116666793823242,17.0,2.7333333492279053,1.3333333730697632,6.2166666984558105,7.4666666984558105,42,2023-10-22,22.061417462607945,3.968012895393848,0.4312502164502164
MONTANA,MT,2024-10-14,8.683333396911621,7.316666603088379,16.933332443237305,15.633333206176758,1.8666666746139526,0.44999998807907104,5.433333396911621,5.983333110809326,43,2023-10-29,0.2472677960072917,-9.514053028618855,12.868894584500469
MONTANA,MT,2024-10-21,7.133333206176758,5.650000095367432,15.666666984558105,13.716666221618652,0.5,-0.9166666865348816,3.4666666984558105,4.9666666984558105,44,2023-11-05,8.881853111615015,-4.116465104560342,4.237566666666667
MONTANA,MT,2024-10-28,3.9000000953674316,3.5,11.149999618530273,11.016666412353516,-1.9166666269302368,-2.5999999046325684,7.550000190734863,4.833333492279053,45,2023-11-12,11.35028678137922,-2.112004801920768,2.4855714285714288
MONTANA,MT,2024-11-04,2.950000047683716,1.9333332777023315,10.199999809265137,9.050000190734863,-2.866666555404663,-3.9166667461395264,3.799999952316284,4.666666507720947,46,2023-11-19,14.13822751322751,-2.112226001511716,2.1204968253968253
MONTANA,MT,2024-11-11,2.4833333492279053,0.9666666388511658,9.300000190734863,7.883333206176758,-3.0333333015441895,-4.800000190734863,4.516666889190674,4.050000190734863,47,2023-11-26,7.090463592844545,-6.442750062988158,0.2703285714285714
MONTANA,MT,2024-11-18,0.13333334028720856,-0.4000000059604645,6.516666889190674,6.2166666984558105,-5.266666889190674,-5.9666666984558105,3.75,4.150000095367432,48,2023-12-03,6.223849539815928,-7.810030678938242,0.2153663865546218
MONTANA,MT,2024-11-25,-1.9833333492279053,-2.0833332538604736,3.883333444595337,4.099999904632568,-7.0333333015441895,-7.4666666984558105,4.300000190734863,4.233333110809326,49,2023-12-10,10.05253101240496,-2.335725030753042,1.7157332399626517
MONTANA,MT,2024-12-02,-3.7666666507720947,-3.5833332538604736,2.133333444595337,2.5333333015441895,-9.050000190734863,-8.966666221618652,3.3499999046325684,3.3333332538604736,50,2023-12-17,7.897016954930121,-5.954545892431047,0.9381873015873016
MONTANA,MT,2024-12-09,-3.433333396911621,-3.9833333492279053,2.433333396911621,2.0,-8.733333587646484,-9.5,3.299999952316284,3.200000047683716,51,2023-12-24,10.431639322395624,-4.221035080698946,1.07021512605042
MONTANA,MT,2024-12-16,-4.366666793823242,-4.566666603088379,1.4666666984558105,1.4166666269302368,-9.666666984558105,-10.016666412353516,4.25,3.6666667461395264,52,2023-01-01,3.9,-6.457142857142857,0.1016
MONTANA,MT,2024-12-16,-4.366666793823242,-4.566666603088379,1.4666666984558105,1.4166666269302368,-9.666666984558105,-10.016666412353516,4.25,3.6666667461395264,52,2023-12-31,6.1875016673336,-9.519947979191675,0.0074705882352941
MONTANA,MT,2024-12-30,-6.833333492279053,-6.366666793823242,-1.0499999523162842,-0.4166666567325592,-12.066666603088379,-11.800000190734863,6.083333492279053,4.816666603088379,2,2023-01-15,6.706678631048379,-4.868476077299607,0.7052170613700025
MONTANA,MT,2025-01-06,-7.849999904632568,-6.183333396911621,-2.2166666984558105,-0.20000000298023224,-12.949999809265137,-11.649999618530273,5.0333333015441895,3.7333333492279053,3,2023-01-22,2.830344056814645,-6.158795841568951,2.524677209065444
