State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MONTANA,MT,2025-06-02,15.949999809265137,15.25,24.66666603088379,23.5,7.333333492279053,7.5333333015441895,7.699999809265137,17.91666603088379,23,2024-06-09,23.71186120093683,6.527761945619089,3.6394571428571423,15.11981157327796
MONTANA,MT,2025-06-09,17.366666793823242,15.800000190734863,26.549999237060547,24.0,8.933333396911621,8.100000381469727,11.966666221618652,17.700000762939453,24,2024-06-16,26.985158272063035,7.081394847501291,5.792680103556574,17.033276559782163
MONTANA,MT,2025-06-16,18.299999237060547,16.950000762939453,27.316667556762695,25.350000381469727,9.616666793823242,8.850000381469727,10.633333206176758,14.533333778381348,25,2024-06-23,22.733283144907794,5.113430793192698,29.07419483914778,13.923356969050246
MONTANA,MT,2025-06-23,20.25,18.616666793823242,29.566667556762695,27.366666793823242,11.133333206176758,9.966666221618652,8.516666412353516,11.116666793823242,26,2024-06-30,27.06859830018093,8.106652000139395,7.350010825952002,17.587625150160164
MONTANA,MT,2025-06-30,23.0,19.933332443237305,32.70000076293945,28.96666717529297,13.216666221618652,10.933333396911621,4.849999904632568,10.266666412353516,27,2024-07-07,25.000682314968028,9.596241139098282,10.893298326898329,17.298461727033157
MONTANA,MT,2025-07-07,23.850000381469727,20.91666603088379,33.71666717529297,30.366666793823242,13.933333396911621,11.600000381469727,5.066666603088379,8.866666793823242,28,2024-07-14,34.34239000905667,12.820260736927404,0.5255435435435436,23.58132537299204
MONTANA,MT,2025-07-14,24.46666717529297,21.75,34.483333587646484,31.383333206176758,14.483333587646484,12.183333396911621,4.333333492279053,7.083333492279053,29,2024-07-21,33.55749984678556,13.02792145887384,0.5018706563706564,23.2927106528297
MONTANA,MT,2025-07-21,25.25,22.200000762939453,35.21666717529297,31.950000762939453,14.983333587646484,12.483333587646484,3.6500000953674316,6.633333206176758,30,2024-07-28,34.750198186472694,12.837851793734146,0.9794750847103788,23.794024990103424
MONTANA,MT,2025-07-28,25.633333206176758,22.133333206176758,35.58333206176758,31.96666717529297,15.383333206176758,12.483333587646484,3.433333396911621,6.566666603088379,31,2024-08-04,33.95570373351361,12.518595367439906,1.0713644162210338,23.237149550476754
MONTANA,MT,2025-08-04,24.83333396911621,21.53333282470703,34.733333587646484,31.399999618530273,14.983333587646484,12.066666603088379,4.4666666984558105,6.4666666984558105,32,2024-08-11,26.9126144103874,10.2028896590319,9.898044876706944,18.557752034709647
MONTANA,MT,2025-08-11,23.450000762939453,20.766666412353516,33.53333282470703,30.733333587646484,13.75,11.399999618530273,4.266666889190674,6.516666889190674,33,2024-08-18,29.980953608413927,11.131845036210114,8.917460325600326,20.55639932231202
MONTANA,MT,2025-08-18,22.683332443237305,20.100000381469727,32.83333206176758,30.16666603088379,12.966666221618652,10.75,6.016666889190674,6.9666666984558105,34,2024-08-25,31.235191653812343,11.09264400988539,5.46174315569488,21.163917831848867
MONTANA,MT,2025-08-25,22.0,19.21666717529297,32.349998474121094,29.316667556762695,12.366666793823242,9.883333206176758,6.333333492279053,6.699999809265137,35,2024-09-01,29.135018047623088,7.575989385653251,3.179935115864528,18.35550371663817
MONTANA,MT,2025-09-01,19.71666717529297,17.549999237060547,29.700000762939453,27.41666603088379,10.616666793823242,8.666666984558105,6.983333110809326,7.433333396911621,36,2024-09-08,31.31062688338599,9.40330072970129,1.4173366013071895,20.35696380654364
