State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
INDIANA,IN,2025-05-05,14.550000190734863,15.850000381469727,21.674999237060547,23.0,7.75,9.074999809265137,23.049999237060547,27.25,19,2024-05-12,24.29052492341966,11.04086478321023,20.570327220829853,17.665694853314946
INDIANA,IN,2025-05-12,17.875,16.825000762939453,25.024999618530273,23.850000381469727,10.800000190734863,10.074999809265137,22.674999237060547,27.600000381469727,20,2024-05-19,25.915789824865453,13.397983206750713,43.97404539878421,19.656886515808083
INDIANA,IN,2025-05-19,18.899999618530273,18.174999237060547,25.674999237060547,25.0,12.225000381469727,11.475000381469727,26.200000762939453,26.950000762939453,21,2024-05-26,28.566210796259423,15.47225109050624,8.837500149781567,22.019230943382837
INDIANA,IN,2025-05-26,20.100000381469727,19.600000381469727,26.850000381469727,26.375,13.375,13.0,28.575000762939453,28.149999618530273,22,2024-06-02,24.221591788112256,12.259263126953185,31.58212729044834,18.24042745753272
INDIANA,IN,2025-06-02,21.75,20.700000762939453,28.399999618530273,27.375,15.175000190734863,14.149999618530273,27.799999237060547,27.299999237060547,23,2024-06-09,28.03828332836996,14.857458455877056,6.292494706856835,21.447870892123508
INDIANA,IN,2025-06-09,23.399999618530273,22.100000381469727,30.100000381469727,28.75,16.825000762939453,15.675000190734863,29.0,30.149999618530273,24,2024-06-16,29.26080641274223,13.39277783255009,5.861603634690591,21.32679212264616
INDIANA,IN,2025-06-16,24.274999618530273,23.024999618530273,30.924999237060547,29.649999618530273,17.950000762939453,16.75,28.850000381469727,30.25,25,2024-06-23,33.31395018855336,21.564484745119668,15.162580984200982,27.439217466836517
INDIANA,IN,2025-06-23,25.649999618530273,23.424999237060547,32.17499923706055,29.924999237060547,19.350000381469727,17.174999237060547,25.25,27.149999618530273,26,2024-06-30,29.137329253870607,17.864224824959997,21.323796561138668,23.500777039415304
INDIANA,IN,2025-06-30,25.700000762939453,23.75,32.275001525878906,30.200000762939453,19.325000762939453,17.5,22.850000381469727,25.100000381469727,27,2024-07-07,28.63788933712136,16.43723175215005,21.018297166080107,22.53756054463571
INDIANA,IN,2025-07-07,25.450000762939453,24.075000762939453,31.975000381469727,30.5,19.049999237060547,17.825000762939453,24.850000381469727,26.424999237060547,28,2024-07-14,29.57704535089737,18.055499467267204,43.58013460208492,23.81627240908229
INDIANA,IN,2025-07-14,25.424999237060547,24.274999618530273,31.875,30.625,19.274999618530273,18.225000381469727,25.700000762939453,27.625,29,2024-07-21,28.21819349962207,16.697661879566642,20.068902857142856,22.45792768959436
