State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
INDIANA,IN,2024-08-05,21.825000762939453,23.25,28.024999618530273,29.700000762939453,16.100000381469727,17.174999237060547,19.5,20.725000381469727,33,2023-08-20,26.81377736279697,14.201886310079589,19.945403361344532
INDIANA,IN,2024-08-12,22.625,22.875,28.625,29.399999618530273,17.024999618530273,16.850000381469727,28.75,21.950000762939453,34,2023-08-27,31.257370454354582,20.21331947593853,5.870558201058201
INDIANA,IN,2024-08-19,23.424999237060547,22.774999618530273,29.75,29.399999618530273,17.524999618530273,16.700000762939453,21.475000381469727,22.950000762939453,35,2023-09-03,27.51322270028619,12.129481559005368,0.42672
INDIANA,IN,2024-08-26,23.600000381469727,22.5,30.149999618530273,29.350000381469727,17.625,16.399999618530273,20.5,20.350000381469727,36,2023-09-10,28.076609751212924,17.05223922902494,5.658185978835979
INDIANA,IN,2024-09-02,22.174999237060547,21.399999618530273,29.100000381469727,28.475000381469727,16.100000381469727,15.175000190734863,19.5,19.299999237060547,37,2023-09-17,24.47318021283769,9.704815558215726,5.060386745145693
INDIANA,IN,2024-09-09,21.149999618530273,19.975000381469727,28.274999618530273,27.25,14.850000381469727,13.600000381469727,23.149999618530273,20.100000381469727,38,2023-09-24,26.347692533803645,10.829187032837826,1.7934819047619048
INDIANA,IN,2024-09-16,19.325000762939453,18.600000381469727,26.600000381469727,26.0,12.925000190734863,12.024999618530273,20.625,21.225000381469727,39,2023-10-01,26.183307895807896,13.067387396554064,13.892776556776557
INDIANA,IN,2024-09-23,17.0,17.0,24.575000762939453,24.549999237060547,10.5,10.449999809265137,18.399999618530273,20.950000762939453,40,2023-10-08,24.658853487718225,10.909124519372966,21.42738916494134
INDIANA,IN,2024-09-30,16.399999618530273,15.574999809265137,24.549999237060547,23.225000381469727,9.625,8.925000190734863,13.550000190734863,18.274999618530273,41,2023-10-15,18.97655641747257,6.028441991640749,19.65514675324675
INDIANA,IN,2024-10-07,14.449999809265137,14.074999809265137,22.399999618530273,21.674999237060547,7.675000190734863,7.525000095367432,14.899999618530273,18.174999237060547,42,2023-10-22,17.636718170896916,6.378251193123519,12.393569772256727
INDIANA,IN,2024-10-14,12.975000381469727,12.274999618530273,20.399999618530273,19.625,6.599999904632568,5.949999809265137,22.424999237060547,20.149999618530273,43,2023-10-29,22.728055257190597,9.853183554123405,20.01414962406015
INDIANA,IN,2024-10-21,11.225000381469727,10.850000381469727,18.225000381469727,17.725000381469727,5.125,4.900000095367432,18.049999237060547,21.625,44,2023-11-05,12.252116402116402,0.0679894179894179,9.122228571428572
INDIANA,IN,2024-10-28,10.449999809265137,9.399999618530273,17.075000762939453,15.925000190734863,4.699999809265137,3.700000047683716,22.424999237060547,20.325000762939453,45,2023-11-12,18.460993533215756,3.971707818930041,0.5805714285714286
INDIANA,IN,2024-11-04,8.350000381469727,7.625,14.774999618530273,14.100000381469727,2.75,1.975000023841858,16.5,18.299999237060547,46,2023-11-19,16.902940773450382,-0.3073507180650039,4.219169172932331
INDIANA,IN,2024-11-11,7.0,6.050000190734863,13.225000381469727,12.199999809265137,1.5750000476837158,0.6000000238418579,17.825000762939453,19.549999237060547,47,2023-11-26,8.730958579719708,-0.3552338682739814,8.353941538629181
INDIANA,IN,2024-11-18,6.050000190734863,5.025000095367432,11.824999809265137,10.824999809265137,0.8999999761581421,-0.15000000596046448,22.149999618530273,21.024999618530273,48,2023-12-03,7.773576569629201,-1.828494083193332,12.238099832915625
INDIANA,IN,2024-11-25,4.5,3.875,9.875,9.350000381469727,-0.375,-1.024999976158142,19.875,21.799999237060547,49,2023-12-10,9.880515088426534,1.3976903196744466,5.533845741626794
INDIANA,IN,2024-12-02,2.674999952316284,2.125,7.474999904632568,7.324999809265137,-1.75,-2.5,22.700000762939453,18.5,50,2023-12-17,9.273411971626258,-2.37041107041107,9.030839743589745
INDIANA,IN,2024-12-09,1.25,0.8500000238418579,6.324999809265137,5.925000190734863,-3.299999952316284,-3.7249999046325684,17.600000381469727,17.700000762939453,51,2023-12-24,8.815513298473148,-0.535471079565384,8.489385304020598
INDIANA,IN,2024-12-16,0.699999988079071,0.125,5.849999904632568,5.175000190734863,-3.7750000953674316,-4.425000190734863,16.850000381469727,18.049999237060547,52,2023-01-01,10.037037037037036,1.738095238095238,0.8708571428571429
INDIANA,IN,2024-12-16,0.699999988079071,0.125,5.849999904632568,5.175000190734863,-3.7750000953674316,-4.425000190734863,16.850000381469727,18.049999237060547,52,2023-12-31,8.864852929180413,1.3674850707014452,10.637864788233207
INDIANA,IN,2024-12-30,0.15000000596046448,-0.800000011920929,4.75,4.199999809265137,-4.125,-5.375,21.850000381469727,19.174999237060547,2,2023-01-15,7.209099366242223,-1.512448398162684,10.196285714285713
INDIANA,IN,2025-01-06,-1.725000023841858,-1.4500000476837158,3.2750000953674316,3.5,-6.324999809265137,-6.125,20.575000762939453,19.950000762939453,3,2023-01-22,6.873785353449796,0.2192427237866925,25.476581124550503
INDIANA,IN,2025-01-13,-0.4000000059604645,-2.2750000953674316,4.824999809265137,2.9000000953674316,-5.125,-7.025000095367432,21.399999618530273,17.399999618530273,4,2023-01-29,4.463526363669384,-4.151746497703782,15.301151132607538
INDIANA,IN,2025-01-20,-1.6749999523162842,-2.5250000953674316,3.75,2.9000000953674316,-6.525000095367432,-7.375,18.850000381469727,14.449999809265137,5,2023-02-05,2.7647222164130376,-8.635011590153068,0.9455320910973084
INDIANA,IN,2025-01-27,-1.2999999523162842,-1.9500000476837158,4.449999809265137,3.700000047683716,-6.275000095367432,-6.925000190734863,17.600000381469727,13.475000381469727,6,2023-02-12,9.975800627943483,-2.2189063317634745,21.411390549450548
INDIANA,IN,2025-02-03,-0.699999988079071,-1.4500000476837158,5.199999809265137,4.349999904632568,-5.925000190734863,-6.474999904632568,14.600000381469727,13.75,7,2023-02-19,12.253311851056212,-0.2309344790547795,11.904101503759398
INDIANA,IN,2025-02-10,0.4000000059604645,-0.7250000238418579,6.5,5.050000190734863,-4.800000190734863,-5.775000095367432,13.300000190734863,14.675000190734863,8,2023-02-26,10.510840563409486,-0.7288940947044539,20.27473416622364
INDIANA,IN,2025-02-17,3.5,0.7749999761581421,9.425000190734863,6.675000190734863,-1.4500000476837158,-4.324999809265137,21.774999618530273,17.424999237060547,9,2023-03-05,14.057697152935248,1.5342416312232157,58.75632788492971
