State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
INDIANA,IN,2025-04-07,7.875,10.574999809265137,15.475000381469727,17.975000381469727,0.8500000238418579,3.825000047683716,6.849999904632568,24.0,15,2024-04-14,20.87607368476933,7.568657366328174,45.7432823220258,14.222365525548756
INDIANA,IN,2025-04-14,12.25,12.074999809265137,20.049999237060547,19.475000381469727,5.125,5.25,18.875,25.674999237060547,16,2024-04-21,21.502864591891505,8.330544966241998,16.608397975615368,14.916704779066752
INDIANA,IN,2025-04-21,13.475000381469727,12.899999618530273,20.875,20.174999237060547,6.625,6.150000095367432,29.399999618530273,27.799999237060547,17,2024-04-28,19.74893836322408,6.38610595753453,15.279254545454544,13.067522160379305
INDIANA,IN,2025-04-28,15.25,14.225000381469727,22.475000381469727,21.375,8.425000190734863,7.550000190734863,28.600000381469727,28.225000381469727,18,2024-05-05,26.5512703566275,13.511337868480725,19.653195021645026,20.031304112554118
INDIANA,IN,2025-05-05,16.424999237060547,15.850000381469727,23.625,23.0,9.649999618530273,9.074999809265137,25.649999618530273,27.25,19,2024-05-12,24.29052492341966,11.04086478321023,20.570327220829853,17.665694853314946
INDIANA,IN,2025-05-12,16.75,16.825000762939453,23.600000381469727,23.850000381469727,9.949999809265137,10.074999809265137,26.700000762939453,27.600000381469727,20,2024-05-19,25.915789824865453,13.397983206750713,43.97404539878421,19.656886515808083
INDIANA,IN,2025-05-19,18.200000762939453,18.174999237060547,25.075000762939453,25.0,11.225000381469727,11.475000381469727,23.799999237060547,26.950000762939453,21,2024-05-26,28.566210796259423,15.47225109050624,8.837500149781567,22.019230943382837
INDIANA,IN,2025-05-26,20.299999237060547,19.600000381469727,27.149999618530273,26.375,13.475000381469727,13.0,27.5,28.149999618530273,22,2024-06-02,24.221591788112256,12.259263126953185,31.58212729044834,18.24042745753272
INDIANA,IN,2025-06-02,21.149999618530273,20.700000762939453,27.774999618530273,27.375,14.725000381469727,14.149999618530273,31.924999237060547,27.299999237060547,23,2024-06-09,28.03828332836996,14.857458455877056,6.292494706856835,21.447870892123508
INDIANA,IN,2025-06-09,23.149999618530273,22.100000381469727,29.674999237060547,28.75,16.875,15.675000190734863,35.67499923706055,30.149999618530273,24,2024-06-16,29.26080641274223,13.39277783255009,5.861603634690591,21.32679212264616
INDIANA,IN,2025-06-16,23.774999618530273,23.024999618530273,30.375,29.649999618530273,17.5,16.75,31.25,30.25,25,2024-06-23,33.31395018855336,21.564484745119668,15.162580984200982,27.439217466836517
INDIANA,IN,2025-06-23,25.125,23.424999237060547,31.674999237060547,29.924999237060547,18.899999618530273,17.174999237060547,24.450000762939453,27.149999618530273,26,2024-06-30,29.137329253870607,17.864224824959997,21.323796561138668,23.500777039415304
INDIANA,IN,2025-06-30,25.375,23.75,31.774999618530273,30.200000762939453,19.0,17.5,24.225000381469727,25.100000381469727,27,2024-07-07,28.63788933712136,16.43723175215005,21.018297166080107,22.53756054463571
INDIANA,IN,2025-07-07,24.774999618530273,24.075000762939453,31.100000381469727,30.5,18.399999618530273,17.825000762939453,22.649999618530273,26.424999237060547,28,2024-07-14,29.57704535089737,18.055499467267204,43.58013460208492,23.81627240908229
