datetime,TMAX,TMIN,PRCP
20250424,22.149999618530273,12.77620792388916,17.074350357055664
20250425,22.277973175048828,12.848512649536133,30.355947494506836
20250426,19.05185890197754,11.518401145935059,83.2063217163086
20250427,19.097768783569336,8.497026443481445,2.6914498805999756
20250428,23.68438720703125,10.334572792053223,8.01208209991455
20250429,24.981597900390625,12.624349594116211,12.339219093322754
20250430,23.597768783569336,13.594330787658691,22.012081146240234
20250501,20.876951217651367,10.089869499206543,12.489776611328125
20250502,20.163196563720703,10.406413078308105,13.403346061706543
20250503,20.71487045288086,9.485502243041992,9.677509307861328
20250504,20.60176658630371,9.259943962097168,3.4135687351226807
20250505,19.59609603881836,9.609107971191406,10.368029594421387
20250506,19.381505966186523,8.686616897583008,5.251858711242676
20250507,19.99553871154785,9.01319694519043,22.838289260864258
20250508,20.53076171875,10.01366138458252,38.329925537109375
20250509,20.53076171875,10.01366138458252,38.329925537109375
