dateitme,TMAX,TMIN,PRCP
20240901,27.840892791748047,19.58131980895996,19.139404296875
20240902,25.824535369873047,15.881319999694824,6.618958950042725
20240903,24.886058807373047,13.080204010009766,3.231412649154663
20240904,26.623699188232422,14.375743865966797,9.742565155029297
20240905,26.74340057373047,15.565984725952148,20.22397804260254
20240906,25.79368019104004,16.07880973815918,32.348514556884766
20240907,24.359664916992188,15.804925918579102,53.34386444091797
20240908,24.0085506439209,14.02955436706543,1.7397769689559937
20240909,25.52890396118164,13.983085632324219,2.786245346069336
20240910,25.686059951782227,14.984293937683105,7.028810501098633
20240911,25.38819694519043,14.665056228637695,8.479554176330566
20240912,25.510501861572266,14.835966110229492,14.0
20240913,26.641263961791992,14.777694702148438,6.032527923583984
20240914,27.46635627746582,15.79739761352539,11.220260620117188
20240915,26.633085250854492,15.504181861877441,2.4591078758239746
20240916,26.633085250854492,15.504181861877441,2.4591078758239746
