datetime,TMAX,TMIN,PRCP
20250611,27.45037269592285,18.642101287841797,10.757434844970703
20250612,28.273141860961914,18.065149307250977,23.626394271850586
20250613,25.704740524291992,17.146282196044922,31.752788543701172
20250614,24.83104133605957,16.96078109741211,46.97026062011719
20250615,24.309478759765625,16.045446395874023,24.88568687438965
20250616,25.511709213256836,16.074350357055664,18.72862434387207
20250617,26.486431121826172,16.91077995300293,14.106877326965332
20250618,28.12620735168457,18.147397994995117,17.59014892578125
20250619,29.10427474975586,18.527231216430664,17.150558471679688
20250620,30.061710357666016,19.104089736938477,11.458178520202637
20250621,30.38029670715332,19.430110931396484,16.125465393066406
20250622,30.57880973815918,19.742286682128906,18.355947494506836
20250623,31.035873413085938,19.905668258666992,8.032527923583984
20250624,30.488754272460938,20.278995513916016,8.243494033813477
20250625,30.993680953979492,19.751859664916992,8.52137565612793
20250626,30.993680953979492,19.751859664916992,8.52137565612793
