datetime,TMAX,TMIN,PRCP
20250423,22.566543579101562,11.882062911987305,9.139405250549316
20250424,21.71979522705078,10.509943962097168,18.110595703125
20250425,21.86124610900879,12.50501823425293,33.447025299072266
20250426,20.569795608520508,11.700929641723633,80.41171264648438
20250427,20.39349365234375,9.046561241149902,2.705390453338623
20250428,23.42369842529297,10.816450119018555,5.481412410736084
20250429,25.37946128845215,12.964498519897461,13.499070167541504
20250430,25.584571838378906,14.178903579711914,33.534385681152344
20250501,22.131412506103516,12.31942367553711,20.219331741333008
20250502,20.171281814575195,9.948420524597168,9.858736038208008
20250503,20.68057632446289,9.610780715942383,18.237918853759766
20250504,21.069238662719727,9.991449356079102,4.4052042961120605
20250505,20.313196182250977,10.08224868774414,9.42286205291748
20250506,20.561059951782227,9.80576229095459,18.32341957092285
20250507,20.24628257751465,9.910780906677246,7.507434844970703
20250508,20.24628257751465,9.910780906677246,7.507434844970703
