State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
MICHIGAN,MI,2024-08-05,18.928571701049805,21.185714721679688,25.27142906188965,27.885713577270508,12.714285850524902,14.600000381469727,30.685714721679688,21.814285278320312,33,2023-08-20,25.81579031535032,13.08250809484006,29.69869684462432
MICHIGAN,MI,2024-08-12,20.41428565979004,20.685714721679688,26.871429443359375,27.41428565979004,14.057143211364746,14.199999809265137,27.5,22.14285659790039,34,2023-08-27,25.73594429117497,15.286636618912087,25.87539418522955
MICHIGAN,MI,2024-08-19,21.314285278320312,20.41428565979004,27.871429443359375,27.128570556640625,14.928571701049805,13.971428871154785,26.299999237060547,23.55714225769043,35,2023-09-03,25.12040500082939,10.312119156619143,7.2824116100128675
MICHIGAN,MI,2024-08-26,21.171428680419922,19.928571701049805,27.94285774230957,26.785715103149414,14.742856979370117,13.471428871154785,24.628570556640625,24.014286041259766,36,2023-09-10,26.011213393561032,14.833356317240677,15.881098299798792
MICHIGAN,MI,2024-09-02,19.742856979370117,18.799999237060547,26.742856979370117,25.814285278320312,13.199999809265137,12.257143020629883,21.114286422729492,22.22857093811035,37,2023-09-17,20.78372111842293,9.0300042994448,13.075856760754409
MICHIGAN,MI,2024-09-09,18.428571701049805,17.44285774230957,25.5,24.44285774230957,12.014286041259766,10.971428871154785,26.100000381469727,22.628570556640625,38,2023-09-24,23.69665193415165,10.219079033463633,1.0678689220667346
MICHIGAN,MI,2024-09-16,16.828571319580078,16.05714225769043,23.72857093811035,23.100000381469727,10.528571128845215,9.600000381469727,21.94285774230957,21.5,39,2023-10-01,22.316560359554696,12.255170899074406,9.099709861246886
MICHIGAN,MI,2024-09-23,14.428571701049805,14.385714530944824,21.27142906188965,21.299999237060547,8.257143020629883,8.100000381469727,21.928571701049805,22.41428565979004,40,2023-10-08,22.712284188246493,10.784054946701623,23.26169092564723
MICHIGAN,MI,2024-09-30,13.514286041259766,12.814285278320312,20.628570556640625,19.657142639160156,7.300000190734863,6.714285850524902,18.14285659790039,20.985713958740234,41,2023-10-15,13.193801268177165,4.8452195827092055,12.672232892776863
MICHIGAN,MI,2024-10-07,11.814285278320312,11.514286041259766,18.871429443359375,18.299999237060547,5.685714244842529,5.5,13.342857360839844,17.842857360839844,42,2023-10-22,13.388859036073104,5.066984509353299,11.485837332610926
MICHIGAN,MI,2024-10-14,10.857142448425293,9.885714530944824,17.242856979370117,16.257143020629883,5.27142858505249,4.27142858505249,20.600000381469727,18.58571434020996,43,2023-10-29,17.729579036300283,7.458175972278359,24.834281404722297
MICHIGAN,MI,2024-10-21,8.985713958740234,8.442856788635254,15.028571128845215,14.371428489685059,3.6857142448425293,3.2142856121063232,19.571428298950195,20.071428298950195,44,2023-11-05,8.89990219958351,-1.115717464950163,5.333715249369158
