State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MICHIGAN,MI,2025-06-02,18.628570556640625,17.799999237060547,27.14285659790039,25.02857208251953,10.300000190734863,10.699999809265137,24.757143020629883,19.042856216430664,23,2024-06-09,24.720280261809247,12.600758841551322,21.28719466297381,18.660519551680284
MICHIGAN,MI,2025-06-09,20.77142906188965,19.200000762939453,28.242856979370117,26.314285278320312,13.414285659790039,12.171428680419922,22.72857093811035,21.871429443359375,24,2024-06-16,25.71938894317078,10.60832282057344,3.700273669478252,18.163855881872117
MICHIGAN,MI,2025-06-16,22.600000381469727,20.257143020629883,29.97142791748047,27.242856979370117,15.385714530944824,13.314285278320312,23.042856216430664,22.885713577270508,25,2024-06-23,29.84714892847538,18.171136262374745,44.01613476401108,24.00914259542506
MICHIGAN,MI,2025-06-23,22.600000381469727,20.928571701049805,29.671428680419922,27.828571319580078,15.600000381469727,14.014286041259766,21.55714225769043,20.428571701049805,26,2024-06-30,25.887534274071182,13.426875760224725,34.48240770335912,19.657205017147955
MICHIGAN,MI,2025-06-30,22.814285278320312,21.41428565979004,29.871429443359375,28.285715103149414,15.628571510314941,14.471428871154785,20.871429443359375,19.257143020629883,27,2024-07-07,26.10918069058189,13.522983524614617,10.64784266009852,19.816082107598252
MICHIGAN,MI,2025-07-07,23.05714225769043,21.799999237060547,30.27142906188965,28.628570556640625,15.642857551574707,14.771428108215332,19.428571701049805,21.814285278320312,28,2024-07-14,28.307326141386334,16.39760650779905,31.649416602135226,22.35246632459269
MICHIGAN,MI,2025-07-14,23.385713577270508,22.071428298950195,30.41428565979004,28.814285278320312,16.285715103149414,15.242856979370117,21.200000762939453,21.928571701049805,29,2024-07-21,27.001676467862517,15.000927896490326,17.7836155134519,21.00130218217642
MICHIGAN,MI,2025-07-21,23.342857360839844,21.871429443359375,30.114286422729492,28.5,16.614286422729492,15.228571891784668,25.014286041259766,23.100000381469727,30,2024-07-28,26.9495707792985,13.29621667072627,9.400541708766934,20.122893725012386
MICHIGAN,MI,2025-07-28,22.671428680419922,21.614286422729492,29.47142791748047,28.27142906188965,15.885714530944824,14.985713958740234,22.628570556640625,22.314285278320312,31,2024-08-04,30.128937472424862,18.220759193397207,19.01197624135124,24.17484833291104
MICHIGAN,MI,2025-08-04,22.58571434020996,21.214284896850586,29.55714225769043,27.94285774230957,15.871428489685059,14.671428680419922,25.35714340209961,21.685714721679688,32,2024-08-11,25.35089208474736,13.836097427959324,20.115675412278435,19.593494756353344
MICHIGAN,MI,2025-08-11,21.55714225769043,20.742856979370117,28.44285774230957,27.47142791748047,14.971428871154785,14.271428108215332,21.64285659790039,22.171428680419922,33,2024-08-18,26.83300655803656,14.45810512841534,22.340783566093343,20.645555843225956
MICHIGAN,MI,2025-08-18,21.885713577270508,20.44285774230957,28.77142906188965,27.14285659790039,15.314285278320312,14.014286041259766,23.700000762939453,23.171428680419922,34,2024-08-25,24.97925568145752,10.863035910626982,1.9075584816825408,17.92114579604225
MICHIGAN,MI,2025-08-25,21.600000381469727,20.042856216430664,28.685714721679688,26.85714340209961,14.95714282989502,13.585714340209961,24.185714721679688,24.314285278320312,35,2024-09-01,28.84363462092219,17.313106072225825,15.361662678577929,23.078370346574008
MICHIGAN,MI,2025-09-01,20.47142791748047,19.0,27.757143020629883,26.014286041259766,13.728571891784668,12.414285659790039,17.97142791748047,22.242856979370117,36,2024-09-08,23.73689975049161,8.4747476831967,5.853392073411613,16.105823716844153
MICHIGAN,MI,2025-09-08,18.685714721679688,17.614286422729492,25.899999618530273,24.64285659790039,12.199999809265137,11.171428680419922,19.35714340209961,22.77142906188965,37,2024-09-15,27.619529207505007,11.639457411014147,0.4662360315483602,19.629493309259576
MICHIGAN,MI,2025-09-15,17.55714225769043,16.257143020629883,24.94285774230957,23.299999237060547,10.885714530944824,9.785714149475098,18.428571701049805,21.5,38,2024-09-22,28.302449538872587,12.52072351077392,2.5760006599336744,20.411586524823253
MICHIGAN,MI,2025-09-22,15.657142639160156,14.642857551574707,22.94285774230957,21.58571434020996,9.171428680419922,8.328571319580078,22.214284896850586,22.314285278320312,39,2024-09-29,23.411412396901124,11.640050023406673,15.209672472199086,17.5257312101539
MICHIGAN,MI,2025-09-29,14.571428298950195,13.014286041259766,21.55714225769043,19.842857360839844,8.414285659790039,6.900000095367432,23.842857360839844,21.457143783569336,40,2024-10-06,22.88355496153173,8.471049354929631,1.6973808515597415,15.677302158230678
MICHIGAN,MI,2025-10-06,13.45714282989502,11.714285850524902,20.600000381469727,18.55714225769043,7.257143020629883,5.671428680419922,17.157142639160156,18.114286422729492,41,2024-10-13,19.33882499534,4.059801163757775,9.029751496182092,11.699313079548888
MICHIGAN,MI,2025-10-13,11.485713958740234,10.142857551574707,18.114286422729492,16.58571434020996,5.714285850524902,4.442857265472412,21.97142791748047,18.328571319580078,42,2024-10-20,16.835842807063056,2.55133701633265,8.654105771655065,9.693589911697854
MICHIGAN,MI,2025-10-20,10.371428489685059,8.642857551574707,16.600000381469727,14.642857551574707,4.985714435577393,3.3714284896850586,18.628570556640625,19.957143783569336,43,2024-10-27,18.89092177987926,4.406841536106204,3.7016209266010174,11.648881657992732
MICHIGAN,MI,2025-10-27,8.54285717010498,7.185714244842529,14.442856788635254,12.899999618530273,3.4571428298950195,2.142857074737549,22.328571319580078,19.542856216430664,44,2024-11-03,18.0376597092339,5.327402214386544,12.345214680059303,11.682530961810224
MICHIGAN,MI,2025-11-03,7.22857141494751,5.699999809265137,13.04285717010498,11.285714149475098,2.1285715103149414,0.7142857313156128,17.399999618530273,16.58571434020996,45,2024-11-10,15.735152033522962,5.869661753590326,25.08207030075188,10.802406893556642
MICHIGAN,MI,2025-11-10,5.257143020629883,4.157142639160156,10.571428298950195,9.5,0.48571428656578064,-0.6285714507102966,13.085714340209961,14.04285717010498,46,2024-11-17,10.78762746467074,3.21499849154979,12.386187560334868,7.001312978110264
MICHIGAN,MI,2025-11-17,4.085714340209961,2.9571428298950195,9.0,7.942857265472412,-0.3571428656578064,-1.5571428537368774,14.285714149475098,13.828571319580078,47,2024-11-24,9.342735745614036,2.468756472862049,15.310759132205511,5.905746109238042
MICHIGAN,MI,2025-11-24,2.914285659790039,1.8714286088943481,7.614285945892334,6.442857265472412,-1.3857142925262451,-2.442857027053833,13.728571891784668,15.828571319580078,48,2024-12-01,2.85200231102542,-2.840172942137228,8.804185641515348,0.0059146844440962
MICHIGAN,MI,2025-12-01,1.414285659790039,0.2857142984867096,5.585714340209961,4.5714287757873535,-2.4285714626312256,-3.799999952316284,13.257143020629883,13.971428871154785,49,2024-12-08,1.9047466961902304,-4.729183900322411,5.997654034815151,-1.4122186020660903
