State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MICHIGAN,MI,2025-05-05,11.828571319580078,12.600000381469727,19.35714340209961,19.871429443359375,4.885714054107666,5.742856979370117,18.457143783569336,21.314285278320312,19,2024-05-12,19.79395787714509,5.846159812376018,18.26421794243417,12.820058844760554
MICHIGAN,MI,2025-05-12,14.814285278320312,13.628571510314941,22.457143783569336,20.928571701049805,7.4285712242126465,6.628571510314941,17.128570556640625,23.0,20,2024-05-19,23.83825587061906,9.159851578409317,6.793904721175712,16.49905372451419
MICHIGAN,MI,2025-05-19,15.714285850524902,15.142857551574707,23.171428680419922,22.542856216430664,8.399999618530273,7.985714435577393,18.44285774230957,20.457143783569336,21,2024-05-26,25.74653085532051,11.32947294238548,18.74213862687148,18.538001898853
MICHIGAN,MI,2025-05-26,17.371429443359375,16.700000762939453,24.785715103149414,24.02857208251953,10.0,9.54285717010498,17.571428298950195,19.05714225769043,22,2024-06-02,22.433060976881784,8.801969409850173,26.325605374265344,15.617515193365978
MICHIGAN,MI,2025-06-02,18.85714340209961,17.799999237060547,26.157142639160156,25.02857208251953,11.614285469055176,10.699999809265137,18.371429443359375,19.042856216430664,23,2024-06-09,24.720280261809247,12.600758841551322,21.28719466297381,18.660519551680284
MICHIGAN,MI,2025-06-09,20.47142791748047,19.200000762939453,27.685714721679688,26.314285278320312,13.314285278320312,12.171428680419922,20.171428680419922,21.871429443359375,24,2024-06-16,25.71938894317078,10.60832282057344,3.700273669478252,18.163855881872117
MICHIGAN,MI,2025-06-16,21.428571701049805,20.257143020629883,28.571428298950195,27.242856979370117,14.357142448425293,13.314285278320312,22.457143783569336,22.885713577270508,25,2024-06-23,29.84714892847538,18.171136262374745,44.01613476401108,24.00914259542506
MICHIGAN,MI,2025-06-23,23.14285659790039,20.928571701049805,30.171428680419922,27.828571319580078,16.05714225769043,14.014286041259766,20.55714225769043,20.428571701049805,26,2024-06-30,25.887534274071182,13.426875760224725,34.48240770335912,19.657205017147955
MICHIGAN,MI,2025-06-30,22.871429443359375,21.41428565979004,29.928571701049805,28.285715103149414,15.785714149475098,14.471428871154785,18.64285659790039,19.257143020629883,27,2024-07-07,26.10918069058189,13.522983524614617,10.64784266009852,19.816082107598252
MICHIGAN,MI,2025-07-07,23.0,21.799999237060547,30.05714225769043,28.628570556640625,15.857142448425293,14.771428108215332,16.071428298950195,21.814285278320312,28,2024-07-14,28.307326141386334,16.39760650779905,31.649416602135226,22.35246632459269
MICHIGAN,MI,2025-07-14,23.128570556640625,22.071428298950195,30.08571434020996,28.814285278320312,16.214284896850586,15.242856979370117,20.285715103149414,21.928571701049805,29,2024-07-21,27.001676467862517,15.000927896490326,17.7836155134519,21.00130218217642
MICHIGAN,MI,2025-07-21,23.27142906188965,21.871429443359375,29.91428565979004,28.5,16.614286422729492,15.228571891784668,23.757143020629883,23.100000381469727,30,2024-07-28,26.9495707792985,13.29621667072627,9.400541708766934,20.122893725012386
MICHIGAN,MI,2025-07-28,22.94285774230957,21.614286422729492,29.685714721679688,28.27142906188965,16.08571434020996,14.985713958740234,19.628570556640625,22.314285278320312,31,2024-08-04,30.128937472424862,18.220759193397207,19.01197624135124,24.17484833291104
MICHIGAN,MI,2025-08-04,22.542856216430664,21.214284896850586,29.285715103149414,27.94285774230957,15.857142448425293,14.671428680419922,21.05714225769043,21.685714721679688,32,2024-08-11,25.35089208474736,13.836097427959324,20.115675412278435,19.593494756353344
MICHIGAN,MI,2025-08-11,22.200000762939453,20.742856979370117,29.0,27.47142791748047,15.714285850524902,14.271428108215332,23.685714721679688,22.171428680419922,33,2024-08-18,26.83300655803656,14.45810512841534,22.340783566093343,20.645555843225956
MICHIGAN,MI,2025-08-18,21.77142906188965,20.44285774230957,28.64285659790039,27.14285659790039,15.257143020629883,14.014286041259766,25.171428680419922,23.171428680419922,34,2024-08-25,24.97925568145752,10.863035910626982,1.9075584816825408,17.92114579604225
MICHIGAN,MI,2025-08-25,21.85714340209961,20.042856216430664,28.799999237060547,26.85714340209961,15.414285659790039,13.585714340209961,25.44285774230957,24.314285278320312,35,2024-09-01,28.84363462092219,17.313106072225825,15.361662678577929,23.078370346574008
MICHIGAN,MI,2025-09-01,19.885713577270508,19.0,27.05714225769043,26.014286041259766,13.328571319580078,12.414285659790039,23.428571701049805,22.242856979370117,36,2024-09-08,23.73689975049161,8.4747476831967,5.853392073411613,16.105823716844153
MICHIGAN,MI,2025-09-08,19.042856216430664,17.614286422729492,26.299999237060547,24.64285659790039,12.54285717010498,11.171428680419922,23.5,22.77142906188965,37,2024-09-15,27.619529207505007,11.639457411014147,0.4662360315483602,19.629493309259576
MICHIGAN,MI,2025-09-15,17.385713577270508,16.257143020629883,24.685714721679688,23.299999237060547,10.800000190734863,9.785714149475098,22.185714721679688,21.5,38,2024-09-22,28.302449538872587,12.52072351077392,2.5760006599336744,20.411586524823253
MICHIGAN,MI,2025-09-22,16.014286041259766,14.642857551574707,23.41428565979004,21.58571434020996,9.485713958740234,8.328571319580078,19.100000381469727,22.314285278320312,39,2024-09-29,23.411412396901124,11.640050023406673,15.209672472199086,17.5257312101539
MICHIGAN,MI,2025-09-29,14.571428298950195,13.014286041259766,21.571428298950195,19.842857360839844,8.314285278320312,6.900000095367432,22.27142906188965,21.457143783569336,40,2024-10-06,22.88355496153173,8.471049354929631,1.6973808515597415,15.677302158230678
