datetime,TMAX,TMIN,PRCP
20250424,23.731277465820312,14.820998191833496,45.53157043457031
20250425,23.62856101989746,14.2438325881958,52.44199752807617
20250426,22.967988967895508,12.927092552185059,26.667400360107422
20250427,23.245594024658203,11.771512031555176,5.980910301208496
20250428,25.44669532775879,13.12121868133545,9.044053077697754
20250429,26.54478645324707,15.1360502243042,15.671806335449219
20250430,24.826065063476562,14.321732521057129,26.13068962097168
20250501,24.537004470825195,13.491262435913086,16.80837059020996
20250502,24.106828689575195,13.492510795593262,23.9977970123291
20250503,23.32826805114746,12.181717872619629,19.33333396911621
20250504,23.284435272216797,11.891042709350586,15.162995338439941
20250505,22.858591079711914,11.969823837280273,12.361968040466309
20250506,22.42606544494629,11.626504898071289,8.019089698791504
20250507,22.718135833740234,11.461894035339355,6.844346523284912
20250508,24.063068389892578,11.840601921081543,7.97723913192749
20250509,24.063068389892578,11.840601921081543,7.97723913192749
