dateitme,TMAX,TMIN,PRCP
20240901,29.561599731445312,20.0622615814209,14.428781509399414
20240902,28.679882049560547,17.8798828125,11.912628173828125
20240903,27.655874252319336,17.012775421142578,13.610132217407227
20240904,28.056020736694336,17.73700523376465,20.654918670654297
20240905,27.834802627563477,18.372026443481445,41.648311614990234
20240906,26.843612670898438,18.374448776245117,92.0095443725586
20240907,26.35029411315918,17.304039001464844,32.176944732666016
20240908,26.800146102905273,15.64419937133789,6.33480167388916
20240909,27.626726150512695,15.932966232299805,7.775330543518066
20240910,27.32988166809082,16.3697509765625,19.004405975341797
20240911,27.27077865600586,16.523569107055664,18.39720916748047
20240912,27.427900314331055,16.231277465820312,11.063142776489258
20240913,28.257709503173828,16.413509368896484,25.535242080688477
20240914,29.084802627563477,16.890161514282227,5.988986968994141
20240915,29.500146865844727,17.131351470947266,2.811306953430176
20240916,29.500146865844727,17.131351470947266,2.811306953430176
