datetime,TMAX,TMIN,PRCP
20250522,23.133407592773438,14.041189193725586,15.727606773376465
20250523,22.579587936401367,11.882011413574219,8.81424331665039
20250524,23.442657470703125,12.802642822265625,23.159324645996094
20250525,24.788545608520508,14.305139541625977,33.01395034790039
20250526,24.880176544189453,15.015491485595703,67.47943878173828
20250527,24.577165603637695,15.217400550842285,54.15712356567383
20250528,24.76431655883789,14.531497955322266,9.340675354003906
20250529,25.440675735473633,14.061527252197266,4.500734329223633
20250530,26.69207000732422,14.613582611083984,3.688693046569824
20250531,27.468429565429688,15.714537620544434,10.998531341552734
20250601,28.160131454467773,16.757781982421875,9.711453437805176
20250602,29.141189575195312,17.426212310791016,9.306167602539062
20250603,29.562774658203125,18.1201171875,7.878854751586914
20250604,29.269235610961914,18.61593246459961,16.578561782836914
20250605,28.437665939331055,17.94838523864746,15.924375534057617
20250606,28.437665939331055,17.94838523864746,15.924375534057617
