datetime,TMAX,TMIN,PRCP
20250423,24.358516693115234,13.786270141601562,29.30837059020996
20250424,23.863876342773438,13.509324073791504,40.84141159057617
20250425,23.648530960083008,14.309103965759277,49.01101303100586
20250426,23.88274574279785,13.50594711303711,25.14170265197754
20250427,24.16160011291504,12.7861967086792,7.418502330780029
20250428,25.591703414916992,13.67914867401123,8.70557975769043
20250429,27.00506591796875,15.267914772033691,16.765050888061523
20250430,26.004478454589844,15.200366973876953,28.71072006225586
20250501,24.471071243286133,13.876358032226562,30.392070770263672
20250502,22.95095443725586,12.117768287658691,8.7760648727417
20250503,23.770263671875,11.667621612548828,8.341409683227539
20250504,23.947650909423828,12.146108627319336,7.6908955574035645
20250505,23.424081802368164,12.178047180175781,8.868576049804688
20250506,23.486711502075195,11.62055778503418,10.414831161499023
20250507,23.50594711303711,12.017547607421875,10.88032341003418
20250508,23.50594711303711,12.017547607421875,10.88032341003418
