State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
NEVADA,NV,2024-08-05,27.959999084472656,26.5,37.220001220703125,35.79999923706055,17.299999237060547,16.040000915527344,1.0399999618530273,2.4200000762939453,33,2023-08-20,34.20973257724142,16.70169120279691,6.02369537815126
NEVADA,NV,2024-08-12,26.799999237060547,26.219999313354492,36.13999938964844,35.560001373291016,16.100000381469727,15.699999809265137,0.9800000190734863,2.319999933242798,34,2023-08-27,30.975114870509607,14.751482873851296,17.492913157894737
NEVADA,NV,2024-08-19,27.65999984741211,25.600000381469727,37.18000030517578,35.0,16.959999084472656,15.220000267028809,1.340000033378601,2.4000000953674316,35,2023-09-03,32.76378098022835,13.215643274853802,8.651875
NEVADA,NV,2024-08-26,26.059999465942383,24.579999923706055,35.720001220703125,34.13999938964844,15.640000343322754,14.300000190734863,1.7799999713897705,2.4200000762939453,36,2023-09-10,29.638663789102388,11.229474148333797,3.746277192982456
NEVADA,NV,2024-09-02,25.360000610351562,23.15999984741211,35.15999984741211,32.86000061035156,14.899999618530273,13.079999923706055,1.399999976158142,2.880000114440918,37,2023-09-17,29.907247284878867,11.214870509607351,0.4170947368421053
NEVADA,NV,2024-09-09,22.979999542236328,21.559999465942383,32.86000061035156,31.34000015258789,12.819999694824219,11.520000457763672,2.5,2.8399999141693115,38,2023-09-24,27.483287125766484,8.139814541801126,2.73023022875817
NEVADA,NV,2024-09-16,21.860000610351562,20.100000381469727,31.8799991607666,30.040000915527344,11.619999885559082,10.119999885559082,2.299999952316284,2.2200000286102295,39,2023-10-01,26.27648635477583,7.352039821776664,7.832725
NEVADA,NV,2024-09-23,20.6200008392334,18.84000015258789,30.940000534057617,28.920000076293945,10.539999961853027,8.960000038146973,2.700000047683716,2.2799999713897705,40,2023-10-08,24.29522335249889,7.056281771968046,2.3109019607843138
NEVADA,NV,2024-09-30,17.739999771118164,16.8799991607666,27.8799991607666,26.940000534057617,8.199999809265137,7.400000095367432,4.360000133514404,2.859999895095825,41,2023-10-15,23.902620521892967,5.829328768544455,0.5362222222222222
NEVADA,NV,2024-10-07,16.700000762939453,15.0,26.920000076293945,25.059999465942383,7.0,5.599999904632568,1.440000057220459,2.759999990463257,42,2023-10-22,28.013884247656176,6.266239673257218,0.0
NEVADA,NV,2024-10-14,15.220000267028809,13.680000305175781,25.399999618530273,23.760000228881836,5.679999828338623,4.420000076293945,1.5800000429153442,3.0,43,2023-10-29,18.654724126492702,1.7285563786918274,0.6259566563467492
