State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEVADA,NV,2025-04-07,17.100000381469727,11.319999694824219,26.6200008392334,19.920000076293945,6.760000228881836,2.859999895095825,0.05999999865889549,3.640000104904175,15,2024-04-14,21.64625220458554,2.075034809245336,0.4374444444444444,11.860643506915435
NEVADA,NV,2025-04-14,15.039999961853027,12.359999656677246,24.18000030517578,21.059999465942383,5.639999866485596,3.680000066757202,0.8199999928474426,3.619999885559082,16,2024-04-21,22.97383791723317,3.808639108664909,0.401170588235294,13.39123851294904
NEVADA,NV,2025-04-21,16.600000381469727,13.779999732971191,25.600000381469727,22.559999465942383,7.139999866485596,4.920000076293945,1.1200000047683716,3.859999895095825,17,2024-04-28,23.022848661881905,6.556618821992735,7.771230263157895,14.789733741937322
NEVADA,NV,2025-04-28,16.799999237060547,15.0600004196167,25.6200008392334,23.860000610351562,7.480000019073486,5.960000038146973,2.0999999046325684,3.5,18,2024-05-05,22.148591385872088,4.409740036365423,0.8297333333333334,13.279165711118754
NEVADA,NV,2025-05-05,18.219999313354492,16.239999771118164,27.15999984741211,25.059999465942383,8.720000267028809,6.980000019073486,2.5,3.7799999713897705,19,2024-05-12,21.802561960456696,3.6996658312447783,0.9796081871345028,12.751113895850738
NEVADA,NV,2025-05-12,18.760000228881836,17.280000686645508,27.68000030517578,26.040000915527344,9.300000190734863,7.960000038146973,2.5999999046325684,3.7200000286102295,20,2024-05-19,29.58608162563271,8.911512850754336,0.0508,19.248797238193525
NEVADA,NV,2025-05-19,20.079999923706055,18.1200008392334,28.84000015258789,26.81999969482422,10.5600004196167,8.800000190734863,2.759999990463257,3.7200000286102295,21,2024-05-26,25.17020000982849,6.351829328222516,0.1785470588235294,15.761014669025505
NEVADA,NV,2025-05-26,21.780000686645508,19.84000015258789,30.6200008392334,28.68000030517578,12.0,10.039999961853027,2.880000114440918,3.440000057220459,22,2024-06-02,30.3500208855472,10.044799498746867,0.0,20.197410192147032
NEVADA,NV,2025-06-02,22.600000381469727,21.219999313354492,31.639999389648438,30.239999771118164,12.520000457763672,11.180000305175781,2.759999990463257,3.240000009536743,23,2024-06-09,34.889127912373525,15.239243943191312,0.3316111111111111,25.06418592778241
NEVADA,NV,2025-06-09,23.3799991607666,22.079999923706055,32.58000183105469,31.15999984741211,13.199999809265137,11.880000114440918,2.759999990463257,2.819999933242798,24,2024-06-16,35.28704631950246,14.154323308270676,0.1336842105263158,24.72068481388657
NEVADA,NV,2025-06-16,25.719999313354492,23.600000381469727,35.0,32.779998779296875,14.779999732971191,13.020000457763672,0.8999999761581421,1.6399999856948853,25,2024-06-23,32.82097837185557,11.520124385036668,0.0,22.170551378446117
NEVADA,NV,2025-06-23,27.059999465942383,25.200000762939453,36.31999969482422,34.400001525878906,16.0,14.380000114440918,0.6200000047683716,1.2799999713897705,26,2024-06-30,36.288691499991806,16.759649668834395,3.957839009287926,26.524170584413103
NEVADA,NV,2025-06-30,28.579999923706055,26.299999237060547,37.70000076293945,35.439998626708984,17.520000457763672,15.520000457763672,1.100000023841858,1.7799999713897705,27,2024-07-07,37.56157277725905,15.617930993059993,0.0,26.58975188515952
NEVADA,NV,2025-07-07,28.940000534057617,26.920000076293945,37.97999954223633,36.02000045776367,18.200000762939453,16.280000686645508,1.8600000143051147,2.059999942779541,28,2024-07-14,40.74968552235709,19.24099130392898,1.8767777777777777,29.995338413143035
NEVADA,NV,2025-07-14,28.8799991607666,27.260000228881836,37.779998779296875,36.29999923706055,18.440000534057617,16.760000228881836,1.6200000047683716,2.0,29,2024-07-21,37.76241939270835,18.064285168258337,0.8598166494668043,27.91335228048334
NEVADA,NV,2025-07-21,29.5,27.360000610351562,38.58000183105469,36.47999954223633,19.15999984741211,17.020000457763672,1.899999976158142,2.2799999713897705,30,2024-07-28,37.42505965349103,18.798685029567384,3.6751973856209146,28.111872341529203
NEVADA,NV,2025-07-28,29.479999542236328,27.200000762939453,38.68000030517578,36.41999816894531,19.079999923706055,16.860000610351562,1.9800000190734863,2.559999942779541,31,2024-08-04,36.75863095238095,16.332607560568086,0.3876842105263157,26.54561925647452
NEVADA,NV,2025-08-04,28.399999618530273,26.559999465942383,37.540000915527344,35.84000015258789,18.100000381469727,16.139999389648438,2.359999895095825,2.4800000190734863,32,2024-08-11,37.770530492898914,17.378174603174603,0.0260684210526315,27.57435254803676
NEVADA,NV,2025-08-11,27.1200008392334,26.239999771118164,36.41999816894531,35.63999938964844,16.719999313354492,15.760000228881836,2.4600000381469727,2.359999895095825,33,2024-08-18,34.33589065255732,14.751984126984128,0.1778,24.54393738977072
NEVADA,NV,2025-08-18,26.8799991607666,25.700000762939453,36.2599983215332,35.099998474121094,16.420000076293945,15.34000015258789,1.3799999952316284,2.4200000762939453,34,2024-08-25,31.983565224335347,12.75065236620964,0.60325,22.367108795272493
NEVADA,NV,2025-08-25,26.540000915527344,24.739999771118164,36.02000045776367,34.2599983215332,16.18000030517578,14.5,2.0799999237060547,2.380000114440918,35,2024-09-01,33.391186299081035,11.05969089390142,0.0635,22.225438596491227
NEVADA,NV,2025-09-01,24.559999465942383,23.420000076293945,34.15999984741211,33.08000183105469,14.4399995803833,13.279999732971191,2.619999885559082,2.819999933242798,36,2024-09-08,35.13235171261487,14.074234196602616,0.0,24.603292954608744
NEVADA,NV,2025-09-08,23.079999923706055,21.760000228881836,32.81999969482422,31.540000915527344,12.9399995803833,11.760000228881836,2.640000104904175,2.9200000762939453,37,2024-09-15,31.42834168755221,10.180910609857978,0.1791368421052631,20.804626148705097
NEVADA,NV,2025-09-15,21.799999237060547,20.299999237060547,31.65999984741211,30.18000030517578,11.760000228881836,10.319999694824219,1.7000000476837158,2.299999952316284,38,2024-09-22,25.9201122018008,9.19019539589715,4.699,17.555153798848973
NEVADA,NV,2025-09-22,20.81999969482422,19.040000915527344,31.020000457763672,29.1200008392334,10.739999771118164,9.119999885559082,2.2200000286102295,2.180000066757202,39,2024-09-29,32.586856574988666,9.342483796637564,0.0,20.96467018581312
NEVADA,NV,2025-09-29,18.700000762939453,17.18000030517578,28.8799991607666,27.260000228881836,8.920000076293945,7.679999828338623,2.819999933242798,2.799999952316284,40,2024-10-06,32.47567936043813,9.295848997493737,0.0,20.88576417896593
NEVADA,NV,2025-10-06,17.440000534057617,15.199999809265137,27.719999313354492,25.280000686645508,7.659999847412109,5.860000133514404,1.840000033378601,2.799999952316284,41,2024-10-13,30.124034623596028,8.582493270212568,0.0267368421052631,19.3532639469043
NEVADA,NV,2025-10-13,15.239999771118164,13.859999656677246,25.3799991607666,23.979999542236328,5.940000057220459,4.599999904632568,2.5,2.9200000762939453,42,2024-10-20,22.97833356539497,4.16439594356261,3.5881027777777774,13.57136475447879
NEVADA,NV,2025-10-20,13.180000305175781,12.180000305175781,22.81999969482422,22.0,4.659999847412109,3.440000057220459,6.659999847412109,3.5,43,2024-10-27,24.130436385080348,2.991367307156781,0.0,13.560901846118565
