State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEVADA,NV,2025-06-02,22.780000686645508,21.219999313354492,31.5,30.239999771118164,13.100000381469727,11.180000305175781,2.9200000762939453,3.240000009536743,23,2024-06-09,34.889127912373525,15.239243943191312,0.3316111111111111,25.06418592778241
NEVADA,NV,2025-06-09,23.540000915527344,22.079999923706055,32.70000076293945,31.15999984741211,13.15999984741211,11.880000114440918,1.4199999570846558,2.819999933242798,24,2024-06-16,35.28704631950246,14.154323308270676,0.1336842105263158,24.72068481388657
NEVADA,NV,2025-06-16,25.520000457763672,23.600000381469727,34.880001068115234,32.779998779296875,14.34000015258789,13.020000457763672,0.2800000011920929,1.6399999856948853,25,2024-06-23,32.82097837185557,11.520124385036668,0.0,22.170551378446117
NEVADA,NV,2025-06-23,27.0,25.200000762939453,36.34000015258789,34.400001525878906,15.779999732971191,14.380000114440918,0.11999999731779099,1.2799999713897705,26,2024-06-30,36.288691499991806,16.759649668834395,3.957839009287926,26.524170584413103
NEVADA,NV,2025-06-30,28.579999923706055,26.299999237060547,37.79999923706055,35.439998626708984,17.540000915527344,15.520000457763672,0.8399999737739563,1.7799999713897705,27,2024-07-07,37.56157277725905,15.617930993059993,0.0,26.58975188515952
NEVADA,NV,2025-07-07,28.559999465942383,26.920000076293945,37.560001373291016,36.02000045776367,17.920000076293945,16.280000686645508,2.0199999809265137,2.059999942779541,28,2024-07-14,40.74968552235709,19.24099130392898,1.8767777777777777,29.995338413143035
NEVADA,NV,2025-07-14,28.540000915527344,27.260000228881836,37.5,36.29999923706055,18.1200008392334,16.760000228881836,2.680000066757202,2.0,29,2024-07-21,37.76241939270835,18.064285168258337,0.8598166494668043,27.91335228048334
NEVADA,NV,2025-07-21,29.1200008392334,27.360000610351562,38.2400016784668,36.47999954223633,18.700000762939453,17.020000457763672,1.7799999713897705,2.2799999713897705,30,2024-07-28,37.42505965349103,18.798685029567384,3.6751973856209146,28.111872341529203
NEVADA,NV,2025-07-28,29.18000030517578,27.200000762939453,38.34000015258789,36.41999816894531,18.940000534057617,16.860000610351562,2.700000047683716,2.559999942779541,31,2024-08-04,36.75863095238095,16.332607560568086,0.3876842105263157,26.54561925647452
NEVADA,NV,2025-08-04,28.420000076293945,26.559999465942383,37.540000915527344,35.84000015258789,18.200000762939453,16.139999389648438,2.440000057220459,2.4800000190734863,32,2024-08-11,37.770530492898914,17.378174603174603,0.0260684210526315,27.57435254803676
NEVADA,NV,2025-08-11,27.84000015258789,26.239999771118164,37.220001220703125,35.63999938964844,17.440000534057617,15.760000228881836,2.3399999141693115,2.359999895095825,33,2024-08-18,34.33589065255732,14.751984126984128,0.1778,24.54393738977072
NEVADA,NV,2025-08-18,26.860000610351562,25.700000762939453,36.15999984741211,35.099998474121094,16.540000915527344,15.34000015258789,3.5999999046325684,2.4200000762939453,34,2024-08-25,31.983565224335347,12.75065236620964,0.60325,22.367108795272493
NEVADA,NV,2025-08-25,26.200000762939453,24.739999771118164,35.70000076293945,34.2599983215332,15.84000015258789,14.5,2.4000000953674316,2.380000114440918,35,2024-09-01,33.391186299081035,11.05969089390142,0.0635,22.225438596491227
NEVADA,NV,2025-09-01,25.139999389648438,23.420000076293945,34.79999923706055,33.08000183105469,14.760000228881836,13.279999732971191,1.8799999952316284,2.819999933242798,36,2024-09-08,35.13235171261487,14.074234196602616,0.0,24.603292954608744
NEVADA,NV,2025-09-08,23.459999084472656,21.760000228881836,33.279998779296875,31.540000915527344,13.260000228881836,11.760000228881836,2.759999990463257,2.9200000762939453,37,2024-09-15,31.42834168755221,10.180910609857978,0.1791368421052631,20.804626148705097
NEVADA,NV,2025-09-15,21.760000228881836,20.299999237060547,31.68000030517578,30.18000030517578,11.619999885559082,10.319999694824219,1.7200000286102295,2.299999952316284,38,2024-09-22,25.9201122018008,9.19019539589715,4.699,17.555153798848973
NEVADA,NV,2025-09-22,20.540000915527344,19.040000915527344,30.65999984741211,29.1200008392334,10.4399995803833,9.119999885559082,1.940000057220459,2.180000066757202,39,2024-09-29,32.586856574988666,9.342483796637564,0.0,20.96467018581312
NEVADA,NV,2025-09-29,18.639999389648438,17.18000030517578,28.84000015258789,27.260000228881836,8.84000015258789,7.679999828338623,1.4600000381469727,2.799999952316284,40,2024-10-06,32.47567936043813,9.295848997493737,0.0,20.88576417896593
NEVADA,NV,2025-10-06,16.459999084472656,15.199999809265137,26.639999389648438,25.280000686645508,7.019999980926514,5.860000133514404,3.619999885559082,2.799999952316284,41,2024-10-13,30.124034623596028,8.582493270212568,0.0267368421052631,19.3532639469043
NEVADA,NV,2025-10-13,14.9399995803833,13.859999656677246,25.079999923706055,23.979999542236328,5.440000057220459,4.599999904632568,1.899999976158142,2.9200000762939453,42,2024-10-20,22.97833356539497,4.16439594356261,3.5881027777777774,13.57136475447879
NEVADA,NV,2025-10-20,12.699999809265137,12.180000305175781,22.639999389648438,22.0,3.9200000762939453,3.440000057220459,3.7799999713897705,3.5,43,2024-10-27,24.130436385080348,2.991367307156781,0.0,13.560901846118565
NEVADA,NV,2025-10-27,10.979999542236328,10.220000267028809,20.559999465942383,19.65999984741211,2.5799999237060547,1.9800000190734863,3.140000104904175,3.559999942779541,44,2024-11-03,15.888704151251144,1.350179267613478,1.699006954887218,8.61944170943231
NEVADA,NV,2025-11-03,9.979999542236328,8.680000305175781,19.31999969482422,17.860000610351562,1.7799999713897705,0.7799999713897705,2.119999885559082,3.3399999141693115,45,2024-11-10,14.522684843918071,-3.3828712576648594,0.0705555555555555,5.569906793126608
NEVADA,NV,2025-11-10,9.4399995803833,7.440000057220459,18.540000915527344,16.299999237060547,1.4600000381469727,-0.20000000298023224,1.7999999523162842,3.1600000858306885,46,2024-11-17,14.060562455976545,-2.111427465723132,1.759598761609907,5.974567495126706
NEVADA,NV,2025-11-17,7.320000171661377,6.139999866485596,16.040000915527344,14.739999771118164,-0.20000000298023224,-1.3600000143051147,3.059999942779541,3.0999999046325684,47,2024-11-24,13.61570792059514,-0.2717983099672617,1.5330714285714286,6.671954805313939
NEVADA,NV,2025-11-24,5.539999961853027,4.519999980926514,13.819999694824219,12.779999732971191,-1.5,-2.5799999237060547,4.940000057220459,3.819999933242798,48,2024-12-01,9.981196182176577,-4.583728213507626,2.452220588235294,2.698733984334474
NEVADA,NV,2025-12-01,4.360000133514404,3.4200000762939453,12.119999885559082,11.279999732971191,-2.299999952316284,-3.380000114440918,7.0,4.179999828338623,49,2024-12-08,12.615431518611343,-4.229461384943841,0.0,4.192985066833751
