State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
IDAHO,ID,2025-05-05,16.16666603088379,13.233333587646484,25.233333587646484,21.600000381469727,6.699999809265137,5.0333333015441895,2.7666666507720947,7.4666666984558105,19,2024-05-12,18.667016885805705,2.693138423573206,7.580697647280256,10.680077654689455
IDAHO,ID,2025-05-12,15.966666221618652,14.600000381469727,24.566667556762695,23.0,7.9666666984558105,6.4666666984558105,9.533333778381348,8.733333587646484,20,2024-05-19,23.08425283596091,5.309688425216376,2.550333540372671,14.19697063058864
IDAHO,ID,2025-05-19,17.16666603088379,15.399999618530273,25.733333587646484,23.799999237060547,8.866666793823242,7.433333396911621,7.9666666984558105,9.5,21,2024-05-26,17.157000455684663,2.056423255107465,7.608758373205741,9.606711855396066
IDAHO,ID,2025-05-26,17.899999618530273,16.566667556762695,26.66666603088379,25.100000381469727,9.566666603088379,8.333333015441895,8.533333778381348,8.300000190734863,22,2024-06-02,23.37037283512439,4.446274113510138,3.215519047619048,13.908323474317262
IDAHO,ID,2025-06-02,18.5,17.299999237060547,27.299999237060547,25.96666717529297,9.933333396911621,8.933333396911621,6.633333206176758,7.666666507720947,23,2024-06-09,27.002771008549043,8.999677223361434,6.792679675473267,18.001224115955235
IDAHO,ID,2025-06-09,18.399999618530273,17.733333587646484,27.299999237060547,26.433332443237305,10.033333778381348,9.300000190734863,5.933333396911621,6.800000190734863,24,2024-06-16,27.80378145548953,8.961702502696292,2.3111896480331264,18.38274197909291
IDAHO,ID,2025-06-16,20.933332443237305,19.100000381469727,30.266666412353516,28.100000381469727,11.633333206176758,10.100000381469727,2.633333444595337,4.9666666984558105,25,2024-06-23,26.079775050116663,5.72318758421243,2.8980190476190475,15.901481317164547
IDAHO,ID,2025-06-23,22.399999618530273,20.933332443237305,31.83333396911621,30.233333587646484,12.566666603088379,11.366666793823242,2.0333333015441895,3.5999999046325684,26,2024-06-30,29.8744227994228,10.838151703369094,1.5297727272727273,20.356287251395948
IDAHO,ID,2025-06-30,24.96666717529297,22.399999618530273,34.733333587646484,31.899999618530273,14.533333778381348,12.533333778381348,1.2999999523162842,3.299999952316284,27,2024-07-07,28.62777232937416,9.399742108895426,1.0397434782608697,19.013757219134792
IDAHO,ID,2025-07-07,26.399999618530273,23.46666717529297,36.20000076293945,33.099998474121094,15.866666793823242,13.333333015441895,1.8666666746139526,3.133333444595337,28,2024-07-14,36.02760524499655,13.87888198757764,0.0,24.953243616287093
IDAHO,ID,2025-07-14,27.16666603088379,24.233333587646484,36.733333587646484,33.900001525878906,16.766666412353516,14.033333778381348,2.200000047683716,2.299999952316284,29,2024-07-21,35.18167701863354,14.502933057280885,0.2384387351778656,24.84230503795721
IDAHO,ID,2025-07-21,27.600000381469727,24.799999237060547,37.29999923706055,34.53333282470703,17.33333396911621,14.566666603088379,1.3666666746139526,1.7333333492279053,30,2024-07-28,33.31922597761107,13.482417341112994,2.540047807265198,23.400821659362038
IDAHO,ID,2025-07-28,27.933332443237305,24.933332443237305,37.79999923706055,34.733333587646484,17.5,14.699999809265137,1.2999999523162842,1.8333333730697632,31,2024-08-04,33.63154552184464,13.06404935734782,2.206503563255966,23.34779743959623
IDAHO,ID,2025-08-04,27.0,24.33333396911621,36.766666412353516,34.266666412353516,16.899999618530273,14.300000190734863,2.3333332538604736,2.433333396911621,32,2024-08-11,32.22002485667082,13.075905460998628,1.7936568793525314,22.64796515883472
IDAHO,ID,2025-08-11,25.566667556762695,23.633333206176758,35.56666564941406,33.53333282470703,15.366666793823242,13.699999809265137,1.100000023841858,2.066666603088379,33,2024-08-18,30.45121086642825,11.62806324110672,2.843595256916996,21.039637053767485
IDAHO,ID,2025-08-18,24.733333587646484,22.600000381469727,34.66666793823242,32.56666564941406,14.666666984558105,12.766666412353516,1.4666666984558105,2.299999952316284,34,2024-08-25,29.407211272739225,10.211167800453516,3.291097553171466,19.809189536596367
IDAHO,ID,2025-08-25,23.33333396911621,21.46666717529297,33.36666488647461,31.433332443237305,13.533333778381348,11.800000190734863,2.0999999046325684,2.5,35,2024-09-01,28.656396858260216,6.363764829603339,0.2440082815734989,17.510080843931775
IDAHO,ID,2025-09-01,22.733333587646484,20.100000381469727,32.70000076293945,29.933332443237305,12.899999618530273,10.766666412353516,1.600000023841858,3.0,36,2024-09-08,31.343355919442875,10.15069954200389,1.1013359683794466,20.74702773072338
IDAHO,ID,2025-09-08,20.433332443237305,18.5,30.366666793823242,28.16666603088379,11.266666412353516,9.600000381469727,2.9666666984558105,3.7666666507720947,37,2024-09-15,25.80066585703232,8.333083720971919,7.644090080933559,17.066874789002117
IDAHO,ID,2025-09-15,18.933332443237305,16.933332443237305,28.799999237060547,26.433332443237305,10.0,8.366666793823242,3.7333333492279053,4.333333492279053,38,2024-09-22,22.423125069087803,6.601398486491655,6.902412949369471,14.512261777789728
