State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
IDAHO,ID,2024-08-05,24.933332443237305,24.266666412353516,34.63333511352539,34.13333511352539,14.933333396911621,14.199999809265137,2.566666603088379,2.433333396911621,33,2023-08-20,33.853033439989964,14.241906644080558,1.0526442687747035
IDAHO,ID,2024-08-12,24.733333587646484,23.53333282470703,34.56666564941406,33.43333435058594,14.633333206176758,13.566666603088379,1.8666666746139526,2.0333333015441895,34,2023-08-27,28.785442773600668,12.599552900697065,19.947013126690244
IDAHO,ID,2024-08-19,24.700000762939453,22.46666717529297,34.83333206176758,32.400001525878906,14.433333396911621,12.666666984558105,1.2999999523162842,2.366666555404663,35,2023-09-03,28.83927988850349,10.803058685046263,4.142697929606625
IDAHO,ID,2024-08-26,23.16666603088379,21.33333396911621,33.29999923706055,31.266666412353516,13.233333587646484,11.666666984558105,1.5333333015441895,2.5333333015441895,36,2023-09-10,25.98463987703118,9.07212968191229,10.991322924901183
IDAHO,ID,2024-09-02,21.799999237060547,19.866666793823242,31.933332443237305,29.66666603088379,12.300000190734863,10.633333206176758,2.133333444595337,3.133333444595337,37,2023-09-17,27.718018696279564,7.867730095990965,0.0883478260869565
IDAHO,ID,2024-09-09,19.633333206176758,18.266666412353516,29.600000381469727,27.933332443237305,10.699999809265137,9.433333396911621,3.566666603088379,3.9000000953674316,38,2023-09-24,21.72789847996615,5.044175644739554,5.874987012987012
IDAHO,ID,2024-09-16,18.16666603088379,16.733333587646484,27.96666717529297,26.200000762939453,9.166666984558105,8.199999809265137,3.366666555404663,4.366666793823242,39,2023-10-01,21.294908899232208,4.691551298882126,4.161748621553885
IDAHO,ID,2024-09-23,17.299999237060547,15.533333778381348,27.16666603088379,24.933332443237305,8.533333778381348,7.099999904632568,3.200000047683716,4.166666507720947,40,2023-10-08,19.94107461166285,5.38624449779912,7.20812156862745
IDAHO,ID,2024-09-30,14.899999618530273,13.699999809265137,24.100000381469727,22.700000762939453,6.800000190734863,5.800000190734863,6.400000095367432,4.733333110809326,41,2023-10-15,19.6308796245771,4.707400131769879,5.266117901706137
IDAHO,ID,2024-10-07,13.600000381469727,11.633333206176758,22.766666412353516,20.233333587646484,5.566666603088379,4.133333206176758,2.4666666984558105,5.0,42,2023-10-22,22.4058710440698,4.287045252883762,0.8613387163561075
IDAHO,ID,2024-10-14,11.766666412353516,10.266666412353516,20.233333587646484,18.700000762939453,4.433333396911621,3.0333333015441895,4.633333206176758,4.933333396911621,43,2023-10-29,10.33764671051911,-1.167417321195789,9.441550699211795
IDAHO,ID,2024-10-21,10.266666412353516,8.566666603088379,18.733333587646484,16.53333282470703,3.2666666507720947,1.7999999523162842,5.133333206176758,5.800000190734863,44,2023-11-05,11.205187902311144,-2.2494487127537144,13.50656140350877
IDAHO,ID,2024-10-28,7.0333333015441895,6.566666603088379,14.300000190734863,13.899999618530273,1.1333333253860474,0.4333333373069763,7.900000095367432,6.5,45,2023-11-12,10.547196218477684,-0.9556463504894364,8.631063522442469
IDAHO,ID,2024-11-04,6.233333110809326,5.266666889190674,13.266666412353516,12.066666603088379,0.6666666865348816,-0.36666667461395264,6.199999809265137,6.400000095367432,46,2023-11-19,12.587380699222804,-1.8035037087668664,3.7286889420521
IDAHO,ID,2024-11-11,5.333333492279053,4.233333110809326,11.5,10.533333778381348,0.2666666805744171,-1.100000023841858,10.0,6.833333492279053,47,2023-11-26,4.683800349840451,-6.051031559176923,8.336184704184705
IDAHO,ID,2024-11-18,3.0333333015441895,2.7666666507720947,8.666666984558105,8.600000381469727,-1.8666666746139526,-2.299999952316284,9.366666793823242,7.366666793823242,48,2023-12-03,1.9557682083997872,-8.536487050960735,7.753684210526314
IDAHO,ID,2024-11-25,1.2999999523162842,1.2666666507720947,6.366666793823242,6.633333206176758,-3.2333333492279053,-3.5,7.0333333015441895,7.4666666984558105,49,2023-12-10,7.411304529439541,-2.4248873996585667,14.23638032036613
IDAHO,ID,2024-12-02,-0.10000000149011612,0.10000000149011612,4.733333110809326,5.166666507720947,-4.4666666984558105,-4.366666793823242,7.566666603088379,7.099999904632568,50,2023-12-17,2.648758620939072,-4.851901308104316,4.764337434495329
IDAHO,ID,2024-12-09,0.13333334028720856,-0.3333333432674408,4.766666889190674,4.5333333015441895,-4.0333333015441895,-4.699999809265137,8.0,7.266666889190674,51,2023-12-24,5.132678286625655,-5.080589731905521,3.1542789473684207
IDAHO,ID,2024-12-16,0.13333334028720856,-0.7666666507720947,4.4666666984558105,4.0,-3.933333396911621,-5.066666603088379,9.333333015441895,7.599999904632568,52,2023-01-01,2.7037037037037037,-4.6719576719576725,1.136952380952381
IDAHO,ID,2024-12-16,0.13333334028720856,-0.7666666507720947,4.4666666984558105,4.0,-3.933333396911621,-5.066666603088379,9.333333015441895,7.599999904632568,52,2023-12-31,2.71603143233578,-8.056359690398592,1.0830244019138755
IDAHO,ID,2024-12-30,-1.2666666507720947,-1.2999999523162842,3.3333332538604736,3.4666666984558105,-5.4666666984558105,-5.566666603088379,8.266666412353516,7.133333206176758,2,2023-01-15,5.148608956253066,-3.472654188381006,9.648551796157058
IDAHO,ID,2025-01-06,-0.8333333134651184,-0.7333333492279053,3.866666555404663,4.099999904632568,-4.9666666984558105,-5.066666603088379,9.466666221618652,7.099999904632568,3,2023-01-22,0.876451229082808,-9.01257490768769,3.4562779448621552
IDAHO,ID,2025-01-13,-0.23333333432674408,-0.46666666865348816,4.433333396911621,4.366666793823242,-4.333333492279053,-4.666666507720947,10.199999809265137,8.066666603088379,4,2023-01-29,0.4729372498523637,-9.371723993359604,4.754073969508752
IDAHO,ID,2025-01-20,-0.10000000149011612,-0.20000000298023224,4.666666507720947,4.733333110809326,-4.266666889190674,-4.5,10.300000190734863,7.366666793823242,5,2023-02-05,-0.5667704615073037,-14.65259529294617,0.5408809144072302
IDAHO,ID,2025-01-27,0.20000000298023224,0.2666666805744171,5.400000095367432,5.566666603088379,-4.300000190734863,-4.333333492279053,10.433333396911621,6.5,6,2023-02-12,4.266149815218138,-8.085625778638201,3.845654658385093
IDAHO,ID,2025-02-03,1.1333333253860474,1.0,6.800000190734863,6.633333206176758,-3.633333444595337,-3.799999952316284,4.566666603088379,6.199999809265137,7,2023-02-19,2.2180025633441782,-11.583481564504774,3.6367114961316336
IDAHO,ID,2025-02-10,2.799999952316284,1.899999976158142,8.533333778381348,7.666666507720947,-2.133333444595337,-3.0999999046325684,7.199999809265137,6.433333396911621,8,2023-02-26,3.594054557310524,-9.78042661000327,5.323796168286329
IDAHO,ID,2025-02-17,3.200000047683716,2.2666666507720947,9.066666603088379,8.233333587646484,-1.9333332777023315,-2.9000000953674316,9.300000190734863,6.800000190734863,9,2023-03-05,2.2182286524391785,-7.721712289381462,9.32218774208248
