State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
IDAHO,ID,2025-04-07,13.600000381469727,8.899999618530273,23.066667556762695,16.46666717529297,4.9666666984558105,1.899999976158142,0.800000011920929,7.366666793823242,15,2024-04-14,17.613469059121233,0.8726103089457126,2.6450086580086576,9.243039684033471
IDAHO,ID,2025-04-14,11.733333587646484,9.866666793823242,20.03333282470703,17.66666603088379,3.8333332538604736,2.566666603088379,3.6666667461395264,7.599999904632568,16,2024-04-21,15.35346290470514,-1.0819254359627026,1.790860154338415,7.13576873437122
IDAHO,ID,2025-04-21,12.833333015441895,10.899999618530273,21.366666793823242,19.0,4.599999904632568,3.2666666507720947,3.133333444595337,7.5,17,2024-04-28,17.70879872370556,2.060322912652105,5.0211014492753625,9.88456081817883
IDAHO,ID,2025-04-28,13.266666412353516,11.833333015441895,21.633333206176758,20.066667556762695,5.099999904632568,3.866666555404663,6.866666793823242,7.400000095367432,18,2024-05-05,14.45759545988379,-0.4785907220526377,9.090031888020444,6.989502368915575
IDAHO,ID,2025-05-05,14.800000190734863,13.233333587646484,23.633333206176758,21.600000381469727,6.266666889190674,5.0333333015441895,5.266666889190674,7.4666666984558105,19,2024-05-12,18.667016885805705,2.693138423573206,7.580697647280256,10.680077654689455
IDAHO,ID,2025-05-12,16.133333206176758,14.600000381469727,24.899999618530273,23.0,7.733333110809326,6.4666666984558105,7.066666603088379,8.733333587646484,20,2024-05-19,23.08425283596091,5.309688425216376,2.550333540372671,14.19697063058864
IDAHO,ID,2025-05-19,17.933332443237305,15.399999618530273,26.66666603088379,23.799999237060547,9.466666221618652,7.433333396911621,6.833333492279053,9.5,21,2024-05-26,17.157000455684663,2.056423255107465,7.608758373205741,9.606711855396066
IDAHO,ID,2025-05-26,18.53333282470703,16.566667556762695,27.133333206176758,25.100000381469727,10.166666984558105,8.333333015441895,7.400000095367432,8.300000190734863,22,2024-06-02,23.37037283512439,4.446274113510138,3.215519047619048,13.908323474317262
IDAHO,ID,2025-06-02,18.866666793823242,17.299999237060547,27.66666603088379,25.96666717529297,10.433333396911621,8.933333396911621,7.5333333015441895,7.666666507720947,23,2024-06-09,27.002771008549043,8.999677223361434,6.792679675473267,18.001224115955235
IDAHO,ID,2025-06-09,18.866666793823242,17.733333587646484,27.46666717529297,26.433332443237305,10.666666984558105,9.300000190734863,5.933333396911621,6.800000190734863,24,2024-06-16,27.80378145548953,8.961702502696292,2.3111896480331264,18.38274197909291
IDAHO,ID,2025-06-16,20.83333396911621,19.100000381469727,30.133333206176758,28.100000381469727,11.600000381469727,10.100000381469727,2.0333333015441895,4.9666666984558105,25,2024-06-23,26.079775050116663,5.72318758421243,2.8980190476190475,15.901481317164547
IDAHO,ID,2025-06-23,22.600000381469727,20.933332443237305,32.099998474121094,30.233333587646484,12.833333015441895,11.366666793823242,2.1666667461395264,3.5999999046325684,26,2024-06-30,29.8744227994228,10.838151703369094,1.5297727272727273,20.356287251395948
IDAHO,ID,2025-06-30,24.799999237060547,22.399999618530273,34.46666717529297,31.899999618530273,14.466666221618652,12.533333778381348,1.0333333015441895,3.299999952316284,27,2024-07-07,28.62777232937416,9.399742108895426,1.0397434782608697,19.013757219134792
IDAHO,ID,2025-07-07,26.03333282470703,23.46666717529297,35.900001525878906,33.099998474121094,15.5,13.333333015441895,1.8666666746139526,3.133333444595337,28,2024-07-14,36.02760524499655,13.87888198757764,0.0,24.953243616287093
IDAHO,ID,2025-07-14,26.633333206176758,24.233333587646484,36.29999923706055,33.900001525878906,16.200000762939453,14.033333778381348,1.4666666984558105,2.299999952316284,29,2024-07-21,35.18167701863354,14.502933057280885,0.2384387351778656,24.84230503795721
IDAHO,ID,2025-07-21,27.600000381469727,24.799999237060547,37.33333206176758,34.53333282470703,17.066667556762695,14.566666603088379,0.6666666865348816,1.7333333492279053,30,2024-07-28,33.31922597761107,13.482417341112994,2.540047807265198,23.400821659362038
IDAHO,ID,2025-07-28,28.066667556762695,24.933332443237305,37.93333435058594,34.733333587646484,17.633333206176758,14.699999809265137,0.5333333611488342,1.8333333730697632,31,2024-08-04,33.63154552184464,13.06404935734782,2.206503563255966,23.34779743959623
IDAHO,ID,2025-08-04,27.233333587646484,24.33333396911621,36.96666717529297,34.266666412353516,17.066667556762695,14.300000190734863,2.0333333015441895,2.433333396911621,32,2024-08-11,32.22002485667082,13.075905460998628,1.7936568793525314,22.64796515883472
