datetime,TMAX,TMIN,PRCP
20250611,27.99542808532715,18.1849308013916,14.419293403625488
20250612,27.88578224182129,17.60507583618164,33.386505126953125
20250613,27.066802978515625,18.123676300048828,36.22541046142578
20250614,26.867528915405273,18.39284324645996,58.29792022705078
20250615,27.103404998779297,18.08597183227539,29.0589542388916
20250616,27.888303756713867,17.87339210510254,21.488019943237305
20250617,28.557188034057617,18.492876052856445,22.672761917114258
20250618,28.920019149780273,18.9858455657959,22.095523834228516
20250619,29.86232566833496,19.36765480041504,16.611286163330078
20250620,30.802522659301758,19.89041519165039,15.464375495910645
20250621,31.064218521118164,20.128026962280273,19.417402267456055
20250622,30.848234176635742,20.17408561706543,24.045713424682617
20250623,31.06011962890625,20.133291244506836,13.779318809509277
20250624,31.146501541137695,20.17812156677246,11.27396011352539
20250625,31.76740264892578,20.265731811523438,10.346468925476074
20250626,31.76740264892578,20.265731811523438,10.346468925476074
