datetime,TMAX,TMIN,PRCP
20250522,18.994325637817383,11.89047908782959,25.90479278564453
20250523,19.295713424682617,9.374022483825684,9.657629013061523
20250524,20.29325294494629,10.4075345993042,20.06084442138672
20250525,21.333669662475586,11.611822128295898,33.023014068603516
20250526,21.638492584228516,12.221500396728516,66.34962463378906
20250527,21.78562355041504,12.947824478149414,50.573455810546875
20250528,22.62607192993164,12.369514465332031,4.988335609436035
20250529,24.044231414794922,12.558417320251465,4.061160087585449
20250530,25.899999618530273,13.583952903747559,4.193253517150879
20250531,26.713903427124023,14.76730728149414,5.08953332901001
20250601,27.13899803161621,15.768852233886719,15.075346946716309
20250602,27.912105560302734,16.547351837158203,14.401008605957031
20250603,28.27556800842285,17.014217376708984,15.152270317077637
20250604,27.515384674072266,16.822004318237305,11.398171424865723
20250605,27.201324462890625,16.361318588256836,11.36633014678955
20250606,27.201324462890625,16.361318588256836,11.36633014678955
