datetime,TMAX,TMIN,PRCP
20250424,23.38530921936035,13.707250595092773,39.63020324707031
20250425,22.35712432861328,13.649117469787598,57.63020324707031
20250426,20.05233383178711,11.040101051330566,33.23802185058594
20250427,20.756052017211914,8.835623741149902,4.949873924255371
20250428,24.594482421875,10.987546920776367,8.909521102905273
20250429,25.748077392578125,14.458701133728027,22.040668487548828
20250430,22.19410514831543,13.06860065460205,35.130516052246094
20250501,22.04646873474121,11.026701927185059,16.813051223754883
20250502,22.151514053344727,11.78231430053711,21.267969131469727
20250503,21.44221305847168,9.827459335327148,9.9542875289917
20250504,21.859773635864258,10.20769214630127,8.78467845916748
20250505,20.845081329345703,10.138240814208984,7.401639461517334
20250506,20.656526565551758,9.70271110534668,6.413619041442871
20250507,21.223739624023438,9.606462478637695,8.83165168762207
20250508,22.642244338989258,10.67544174194336,12.410466194152832
20250509,22.642244338989258,10.67544174194336,12.410466194152832
