dateitme,TMAX,TMIN,PRCP
20240901,28.623550415039062,18.90406608581543,11.294766426086426
20240902,26.672256469726562,15.983511924743652,5.203341960906982
20240903,26.393884658813477,14.23896598815918,5.7506303787231445
20240904,28.151607513427734,15.697982788085938,14.532471656799316
20240905,27.949180603027344,17.1890926361084,29.711223602294922
20240906,27.327489852905273,16.954004287719727,38.02049255371094
20240907,25.636947631835938,15.89416790008545,20.350566864013672
20240908,25.578468322753906,13.644892692565918,2.0365700721740723
20240909,26.599084854125977,13.840920448303223,3.8316519260406494
20240910,26.20844841003418,14.816267013549805,12.51103401184082
20240911,26.392749786376953,14.663650512695312,11.540983200073242
20240912,26.694042205810547,14.774842262268066,8.536885261535645
20240913,27.751575469970703,15.010623931884766,18.819988250732422
20240914,28.775693893432617,15.776923179626465,4.582597732543945
20240915,29.046974182128906,16.19517707824707,3.1907312870025635
20240916,29.046974182128906,16.19517707824707,3.1907312870025635
