State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MAINE,ME,2025-04-07,3.700000047683716,3.950000047683716,9.800000190734863,10.199999809265137,-2.1500000953674316,-1.7999999523162842,22.399999618530273,21.100000381469727,15,2024-04-14,13.9360929557008,0.5965349102604005,27.9507908496732,7.266313932980601
MAINE,ME,2025-04-14,6.199999809265137,5.699999809265137,12.800000190734863,12.350000381469727,0.15000000596046448,-0.3499999940395355,18.450000762939453,23.600000381469727,16,2024-04-21,13.826304595912438,0.1631912024068887,4.786986928104575,6.994747899159663
MAINE,ME,2025-04-21,7.949999809265137,7.050000190734863,14.800000190734863,13.899999618530273,1.7000000476837158,0.8999999761581421,25.600000381469727,25.0,17,2024-04-28,13.3109243697479,-3.3664799253034547,3.033058823529412,4.972222222222222
MAINE,ME,2025-04-28,9.699999809265137,8.800000190734863,16.799999237060547,15.699999809265137,3.0999999046325684,2.4000000953674316,19.25,22.700000762939453,18,2024-05-05,16.250846171802056,3.907854808590103,8.664948529411765,10.079350490196076
MAINE,ME,2025-05-05,10.949999809265137,10.300000190734863,18.049999237060547,17.399999618530273,4.449999809265137,3.950000047683716,21.0,21.5,19,2024-05-12,16.639076927067123,2.881905539993775,10.809837418300653,9.760491233530448
MAINE,ME,2025-05-12,11.550000190734863,11.25,18.600000381469727,18.350000381469727,5.050000190734863,4.800000190734863,24.149999618530273,21.399999618530273,20,2024-05-19,21.257646669779025,7.521171802054155,14.06848725490196,14.38940923591659
MAINE,ME,2025-05-19,13.149999618530273,12.75,20.25,19.850000381469727,6.599999904632568,6.199999809265137,21.799999237060547,21.200000762939453,21,2024-05-26,25.73477085278556,10.191822284469342,5.396939705882353,17.963296568627452
MAINE,ME,2025-05-26,14.449999809265137,13.949999809265137,21.399999618530273,21.049999237060547,8.0,7.599999904632568,22.200000762939453,23.200000762939453,22,2024-06-02,22.706712962962964,7.537797619047619,27.46375,15.12225529100529
MAINE,ME,2025-06-02,15.300000190734863,14.899999618530273,22.200000762939453,21.950000762939453,9.0,8.600000381469727,27.75,24.75,23,2024-06-09,24.739437441643325,11.093370681605975,12.677588235294117,17.91640406162465
MAINE,ME,2025-06-09,16.700000762939453,16.299999237060547,23.649999618530273,23.350000381469727,10.199999809265137,9.800000190734863,23.850000381469727,22.600000381469727,24,2024-06-16,23.514005602240896,10.278886554621849,14.61060294117647,16.896446078431374
MAINE,ME,2025-06-16,18.450000762939453,17.75,25.350000381469727,24.700000762939453,11.899999618530273,11.100000381469727,24.5,22.049999237060547,25,2024-06-23,28.26534197012138,13.784735838779955,12.889441666666666,21.02503890445067
